Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Hot Pink Pink Floyd ECU 50cm,133.33333333333,Roses,"['Pink', 'Pink']",100,50,164.49562671527778
Rose Hot Pink Pink Floyd ECU 60cm,108.33333333333,Roses,"['Pink', 'Pink']",75,60,20.495626711388887
ROSE HOT PINK TINA PREMIUM 50CM,191.11111111111,Roses,['PINK'],100,50,116.49562670777779
ROSE HOT PINK TOPAZ 50CM,153.33333333333,Roses,['PINK'],100,50,188.49562670416668
Rose Hot Pink Topaz ECU 50cm,102.22222222222,Roses,['Pink'],100,50,116.49562670055555
Rose Hot Pink V.I.Pink 40cm,119.44444444444,Roses,"['Pink', 'Pink']",125,40,20.49562669694444
ROSE HOT PNK/PCH COUNTRY BLUES/COUNTRY HOME 50CM,186.66666666667,Roses,Unknown,100,50,188.49562669305556
Rose Hot Spot Dark Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,116.49562668916667
Rose Jessika Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.495626685
Rose Jessika Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,116.49562668138888
Rose Kibo White 40 cm,141.66666666667,Roses,['White'],125,40,116.49562667777778
Rose Kibo White 50 cm,171.11111111111,Roses,['White'],100,50,116.49562667361111
Rose lavander G 50 Deep Purple,133.33333333333,Roses,['Purple'],100,50,188.49562666972224
Rose Lavender Andrea ECU 50cm,128.88888888889,Roses,Unknown,100,50,20.49562666555556
Rose Lavender Blue Applause 50cm,233.33333333333,Roses,['Blue'],100,50,284.49562666194447
Rose Lavender Blue Applause 60cm,293.33333333333,Roses,['Blue'],100,60,284.4956266580556
Rose Lavender Cool Water 40cm,125.0,Roses,Unknown,125,40,20.495626654444443
Rose Lavender Cool Water ECU JFG 40cm,147.22222222222,Roses,Unknown,125,40,116.49562665055556
Rose Lavender Cool Water ECU JFG 50cm,197.22222222222,Roses,Unknown,125,50,116.49562664694444
Rose Lavender Moody Blues 60 cm,188.88888888889,Roses,Unknown,100,60,20.49562664333333
Rose Lavender Ocean Song 50 cm,87.777777777778,Roses,Unknown,50,50,116.49562663972223
Rose Lavender Piacere ECU 50cm,133.33333333333,Roses,Unknown,100,50,20.495626636388888
Rose Lavender Purple Coolwater 50 cm,83.333333333333,Roses,['Purple'],50,50,20.495626632500002
Rose Lavender Silvery Light ECU JFG 50cm,183.33333333333,Roses,Unknown,125,50,116.49562662888889
Rose Lavender Silvery Light ECU JFG 60cm,197.22222222222,Roses,Unknown,125,60,116.49562662527778
Rose Lavender Star Platinum 50/60 cm EC,231.11111111111,Roses,Unknown,100,50,20.49562662138889
Rose Leonidas 40 cm,775.0,Roses,Unknown,125,40,20.495626618055557
Rose Light Pink Bimba 60 cm,137.77777777778,Roses,['Pink'],100,60,20.49562661361111
Rose Light Pink Frutteto ECU 50cm,128.88888888889,Roses,['Pink'],100,50,20.495626609722223
Rose Light Pink Frutteto ECU 60cm,108.33333333333,Roses,['Pink'],75,60,20.49562660611111
Rose Light pink G 50 Cotton X-pression,140.0,Roses,['pink'],100,50,20.495626601944444
Rose Light Pink G 50 Novia,153.33333333333,Roses,['Pink'],100,50,140.49562659833333
Rose Light Pink Happy Bride ECU 50cm,88.888888888889,Roses,['Pink'],100,50,20.495626594444442
Rose Light Pink Mandala 50cm,160.0,Roses,['Pink'],100,50,284.4956265908333
ROSE LIGHT PINK MANDALA 60,128.88888888889,Roses,['PINK'],100,60,20.495626582777778
Rose Light Pink Novia ECU 50cm,102.22222222222,Roses,['Pink'],100,50,116.49562657861112
Rose Light Pink Pink Mondial ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,20.495626574722223
Rose Light Pink Pink Mondial ECU 60cm,108.33333333333,Roses,"['Pink', 'Pink']",75,60,20.495626570833334
Rose Light Pink Rachel 50cm,147.22222222222,Roses,['Pink'],125,50,20.49562656638889
ROSE LIGHT PINK ROSE 50CM LPK JESSICA 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,20.495626561944444
ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,104.44444444444,Roses,['PINK'],100,50,20.495626558055555
ROSE LIGHT PINK ROSE 60CM LPK NOVIA 25 ST(STEMS) 60,117.77777777778,Roses,['PINK'],100,60,20.49562655388889
Rose Light Pink Sweet Unique ECU 40cm,106.66666666667,Roses,['Pink'],100,40,20.49562654111111
Rose Light Pink Sweet Unique ECU 50cm,133.33333333333,Roses,['Pink'],100,50,140.49562653666666
Rose Light Pink Sweet Unique ECU 60cm,108.33333333333,Roses,['Pink'],75,60,20.49562653277778
Rose Light Yellow Sunny Days ECU 50cm,172.22222222222,Roses,['Yellow'],125,50,20.495626528888888
Rose Light Yellow Sunny Days ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,20.495626525
ROSE LT PINK CHRISTA  50CM,162.22222222222,Roses,['PINK'],100,50,116.49562652055556
ROSE MAUVE BARISTA 60CM,306.66666666667,Roses,Unknown,100,60,20.495626516944444
Rose Momentum Yellow 50 cm,133.33333333333,Roses,['Yellow'],100,50,20.4956265125
Rose Momentum Yellow 50 cm,142.22222222222,Roses,['Yellow'],100,50,20.49562650861111
Rose Momentum Yellow 60 cm,166.66666666667,Roses,['Yellow'],100,60,20.495626505
Rose Momentum Yellow 70 cm,171.11111111111,Roses,['Yellow'],100,70,20.49562650138889
Rose Mondial White 60 cm,151.11111111111,Roses,['White'],100,60,20.495626497499998
ROSE MOODY BLUES 60CM LAVANDER,146.66666666667,Roses,Unknown,100,60,140.49562649361113
Rose Moody Blues Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,116.49562648999999
Rose Natural Rainbow Bch PASTEL MIX ECU JFG 60cm,186.11111111111,Roses,Unknown,125,60,116.4956264861111
Rose Novelty Pink Faith ECU 50cm,144.44444444444,Roses,['Pink'],100,50,20.495626482222224
Rose Novia Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.495626478888887
Rose Ocean Mist Apricot  Peach 60 cm,117.77777777778,Roses,Unknown,100,60,20.495626475277778
Rose Ocean Mist Coral 50 cm,106.66666666667,Roses,Unknown,100,50,20.49562647138889
Rose Ocean Mist Peach Apricot 70 cm,122.22222222222,Roses,Unknown,100,70,20.49562646777778
Rose Ocean Song Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,20.495626463888886
Rose Orange 50 CM Aloha,208.88888888889,Roses,['Orange'],100,50,116.49562646055556
Rose Orange Alive 50 cm,161.11111111111,Roses,['Orange'],125,50,620.4956264569445
Rose Orange Alive 60 cm,155.55555555556,Roses,['Orange'],100,60,452.49562645305554
Rose Orange Aloha TAVOLA BY R.P. ECU 40cm,169.44444444444,Roses,['Orange'],125,40,20.495626444722223
Rose Orange Bowl ECU 60cm,188.88888888889,Roses,['Orange'],100,60,20.495626438055556
Rose Orange Bromo ECU 50cm,211.11111111111,Roses,['Orange'],125,50,20.495626434166667
Rose Orange Bromo ECU 60cm,211.11111111111,Roses,['Orange'],125,60,20.495626430555554
Rose Orange Cayenne 50cm,133.33333333333,Roses,['Orange'],100,50,620.4956264266667
Rose Orange Crush 50 cm,200.0,Roses,['Orange'],100,50,116.49562642277778
Rose Orange Crush 50 cm,100.0,Roses,['Orange'],50,50,116.49562641888889
ROSE ORANGE CRUSH 50CM,195.55555555556,Roses,['ORANGE'],100,50,140.49562641527777
Rose Orange Crush 60 cm,98.888888888889,Roses,['Orange'],50,60,140.49562641138888
Rose Orange Crush 60 cm,211.11111111111,Roses,['Orange'],100,60,116.49562640777778
Rose Orange Enigma Orange 50 cm,175.55555555556,Roses,"['Orange', 'Orange']",100,50,116.49562640416667
Rose Orange Enigma Orange 60 cm,186.66666666667,Roses,"['Orange', 'Orange']",100,60,116.49562640055555
Rose Orange Free Spirit 60 cm,244.44444444444,Roses,['Orange'],100,60,140.49562639694443
Rose Orange G 50 Crush,186.66666666667,Roses,['Orange'],100,50,116.49562639333334
Rose Orange G 50 Nina,186.66666666667,Roses,['Orange'],100,50,116.49562638944445
Rose Orange G 60 Crush,215.55555555556,Roses,['Orange'],100,60,116.49562638583333
Rose Orange G 60 Nina,215.55555555556,Roses,['Orange'],100,60,116.49562638222223
Rose Orange Glam ECU 50cm,211.11111111111,Roses,['Orange'],125,50,20.49562637861111
Rose Orange New Face 40cm,163.88888888889,Roses,['Orange'],125,40,20.495626373333334
Rose Orange New Face 50cm,211.11111111111,Roses,['Orange'],125,50,20.49562636916667
Rose Orange New Face ECU 50cm,200.0,Roses,['Orange'],125,50,20.49562636472222
Rose Orange Nina 50cm,133.33333333333,Roses,['Orange'],100,50,620.4956263611111
Rose Orange Nina ECU 50cm,144.44444444444,Roses,['Orange'],100,50,20.4956263575
Rose Orange Nina ECU 50cm,200.0,Roses,['Orange'],125,50,20.49562635388889
Rose Orange Nina ECU 60cm,116.66666666667,Roses,['Orange'],75,60,20.495626350277774
Rose Orange Nina ECU 60cm,230.55555555556,Roses,['Orange'],125,60,20.495626346666665
Rose Orange Rockstar ECU 50cm,166.66666666667,Roses,['Orange'],100,50,20.495626343055555
Rose Orange Santana ECU 50cm,211.11111111111,Roses,['Orange'],125,50,20.495626339444446
Rose Orange Tropic Crush ECU JFG 40cm,200.0,Roses,['Orange'],125,40,116.49562633555556
Rose Orange Tropic Crush ECU JFG 50cm,230.55555555556,Roses,['Orange'],125,50,116.49562633083333
Rose Orange Tycoon ECU 40cm,122.22222222222,Roses,['Orange'],100,40,164.49562632694446
Rose Orange Tycoon ECU 50cm,144.44444444444,Roses,['Orange'],100,50,140.49562632083334
Rose Orange Tycoon ECU 60cm,116.66666666667,Roses,['Orange'],75,60,20.495626312777777
Rose Orange Wild Spirit 60 cm,87.777777777778,Roses,['Orange'],50,60,116.49562630222222
ROSE ORG B/C CHERRY BRANDY ECUADOR 50CM,277.77777777778,Roses,Unknown,100,50,140.4956262975
Rose Pale Pink Luciano ECU 50cm,128.88888888889,Roses,['Pink'],100,50,20.495626291388888
Rose Pale Pink Luciano ECU 60cm,108.33333333333,Roses,['Pink'],75,60,20.495626287222223
Rose Peach 50cm Phoenix,162.22222222222,Roses,Unknown,100,50,20.495626283333337
Rose Peach Apricot Serenade ECU JFG 40cm,138.88888888889,Roses,Unknown,125,40,20.495626279444444
Rose Peach Apricot Serenade ECU JFG 50cm,186.11111111111,Roses,Unknown,125,50,116.49562627333333
Rose Peach Felicity 60 cm,144.44444444444,Roses,Unknown,100,60,20.495626269444447
Rose Peach G 50 Garden Country Home,248.88888888889,Roses,Unknown,100,50,116.49562626583334
Rose Peach G 60 Garden Country Home,248.88888888889,Roses,Unknown,100,60,116.49562626194445
Rose Peach Glow Girl ECU 50cm,144.44444444444,Roses,Unknown,100,50,20.495626258055555
Rose Peach Honey Glow ECU 60cm,202.77777777778,Roses,Unknown,125,60,20.495626254166666
Rose Peach Pearl Avalanche ECU 50cm,177.77777777778,Roses,Unknown,125,50,20.495626250555553
Rose Peach Phoenix 60 cm,262.22222222222,Roses,Unknown,100,60,20.495626246944443
Rose Peach Phoenix ECU 60cm,188.88888888889,Roses,Unknown,125,60,20.495626243333334
Rose Peach Phoenix Ruffled ECU JFG 60cm,219.44444444444,Roses,Unknown,125,60,116.49562623972221
Rose Peach Salma ECU 60cm,108.33333333333,Roses,Unknown,75,60,20.495626235833335
Rose Peach Shimmer 60 cm,246.66666666667,Roses,Unknown,100,60,20.49562623222222
Rose Peach Shimmer 70 cm,166.66666666667,Roses,Unknown,100,70,20.495626228611112
Rose Peach Shimmer ECU 60cm,108.33333333333,Roses,Unknown,75,60,116.495626225
Rose Peach Tie Dye ECU 60cm,363.88888888889,Roses,Unknown,125,60,116.49562622138889
Rose Peach Tiffany 40cm,127.77777777778,Roses,Unknown,125,40,20.49562621777778
Rose Peach Tiffany 50cm,169.44444444444,Roses,Unknown,125,50,20.495626214444442
Rose Peach Tiffany 60 cm,166.66666666667,Roses,Unknown,100,60,20.495626210833333
Rose Peach to Pink Komodo ECU JFG 50cm,177.77777777778,Roses,['Pink'],125,50,20.495626206944443
Rose Peach to Pink Komodo ECU JFG 60cm,186.11111111111,Roses,['Pink'],125,60,20.495626203055558
Rose Peach to Pink Komodo ECU JFG 70cm,205.55555555556,Roses,['Pink'],125,70,20.495626198333333
Rose Pink Absolut In Pink ECU JFG 80cm,195.55555555556,Roses,"['Pink', 'Pink']",100,80,116.49562619444444
Rose Pink Absolute In Pink ECU JFG 50cm,186.11111111111,Roses,"['Pink', 'Pink']",125,50,116.49562618944445
Rose Pink All For Love ECU 50cm,169.44444444444,Roses,['Pink'],125,50,20.495626185555558
Rose Pink Babaloo ECU 60cm,111.11111111111,Roses,['Pink'],100,60,116.49562618194444
Rose Pink Be Sweet ECU 50cm,133.33333333333,Roses,['Pink'],100,50,188.49562617833334
Rose Pink Be Sweet ECU 60cm,108.33333333333,Roses,['Pink'],75,60,188.49562617472222
ROSE PINK BLESSING 25ST 50,93.333333333333,Roses,['PINK'],100,25,20.495626171111113
Rose Pink Blush Pomarosa ECU JFG 70cm,191.11111111111,Roses,['Pink'],100,70,116.49562616666667
Rose Pink Blush Pomarosa ECU JFG 80cm,217.77777777778,Roses,['Pink'],100,80,116.4956261625
Rose Pink Blush Senorita 50 cm,175.55555555556,Roses,['Pink'],100,50,20.49562615888889
Rose Pink CACTUS Mondial 60cm,175.55555555556,Roses,['Pink'],100,60,140.495626155
Rose Pink Candy X-Pression ECU 60cm,117.77777777778,Roses,['Pink'],100,60,116.49562615111111
Rose Pink Dusty Faith 40 cm,247.22222222222,Roses,['Pink'],125,40,116.4956261475
Rose Pink Dusty Faith 50 cm,98.888888888889,Roses,['Pink'],50,50,116.49562614388888
Rose Pink Faith ECU JFG 40cm,147.22222222222,Roses,['Pink'],125,40,20.495626140000002
Rose Pink Faith ECU JFG 50cm,158.33333333333,Roses,['Pink'],125,50,20.49562613666667
Rose Pink Faith ECU JFG 60cm,188.88888888889,Roses,['Pink'],125,60,116.49562613277779
Rose Pink Fascination ECU 50cm,120.0,Roses,['Pink'],100,50,116.49562612916667
ROSE PINK FLOYD 50CM,191.11111111111,Roses,['PINK'],100,50,116.49562612472222
Rose Pink Floyd Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,116.49562612083334
Rose Pink Floyd Dark Pink 60 cm,117.77777777778,Roses,"['Pink', 'Pink']",100,60,20.495626116944443
ROSE PINK FRUTTETO 40CM,147.22222222222,Roses,['PINK'],125,40,20.49562611361111
Rose Pink G 50 Frutteto,153.33333333333,Roses,['Pink'],100,50,164.49562611000002
Rose Pink G 50 Mondial,131.11111111111,Roses,['Pink'],100,50,20.49562610638889
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,116.49562610305556
Rose Pink Geraldine ECU 50cm,144.44444444444,Roses,['Pink'],100,50,20.495626099166664
Rose Pink Geraldine TAVOLA BY R.P. ECU 40cm,147.22222222222,Roses,['Pink'],125,40,20.495626095555554
Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,144.44444444444,Roses,['Pink'],100,50,20.49562609166667
Rose Pink Hot Floyd 50 cm,180.55555555556,Roses,['Pink'],125,50,20.49562608777778
Rose Pink Hot Floyd 60 cm,213.33333333333,Roses,['Pink'],100,60,20.495626084166666
Rose Pink Hot Lola 50 cm,208.33333333333,Roses,['Pink'],125,50,140.49562608055555
Rose Pink Hot Topaz 50 cm,72.222222222222,Roses,['Pink'],50,50,116.49562607694445
Rose Pink Light Nena 50 cm,87.777777777778,Roses,['Pink'],50,50,116.49562607333334
Rose Pink Light Novia 50 cm,233.33333333333,Roses,['Pink'],100,50,20.495626068888885
Rose Pink Light Secret Garden 60 cm,94.444444444444,Roses,['Pink'],50,60,140.49562606499998
Rose Pink Mandala ECU 50cm,128.88888888889,Roses,['Pink'],100,50,20.49562606138889
Rose Pink Mandala ECU JFG 50cm,197.22222222222,Roses,['Pink'],125,50,116.49562605777778
Rose Pink Milenial 60 cm,144.44444444444,Roses,['Pink'],100,60,20.495626054166667
Rose Pink Mondial ECU JFG 50cm,186.11111111111,Roses,['Pink'],125,50,116.49562604972223
Rose Pink Mondial ECU JFG 60cm,197.22222222222,Roses,['Pink'],125,60,116.49562604583332
Rose Pink Mondial Pink 40 cm,97.222222222222,Roses,"['Pink', 'Pink']",125,40,20.495626042222224
Rose Pink Mondial Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,116.49562603833333
Rose Pink Mondial Pink 60 cm,117.77777777778,Roses,"['Pink', 'Pink']",100,60,20.49562603472222
Rose Pink Powder Puff Garden Like ECU JFG 40cm,108.88888888889,Roses,['Pink'],50,40,116.49562602055555
Rose Pink Sweet For Love Garden Like JFG ECU 40cm,155.55555555556,Roses,['Pink'],125,40,116.49562601527778
Rose Pink Sweet For Love Garden Like JFG ECU 50cm,197.22222222222,Roses,['Pink'],125,50,116.49562601111111
ROSE PINK SWEET UNIQUE ECUADOR 60CM,200.0,Roses,['PINK'],100,60,20.49562600638889
Rose Pink Tabatha ECU 50cm,163.88888888889,Roses,['Pink'],125,50,20.495626002500003
Rose Pink Unforgiven ECU 50cm,133.33333333333,Roses,['Pink'],100,50,20.495625998888887
Rose Pinky Promise Pink 60 cm,106.66666666667,Roses,['Pink'],100,60,20.495625995
Rose Pinky Promise Pink 60/70 cm,117.77777777778,Roses,['Pink'],100,60,20.495625990555556
Rose Playa Blanca / White Beach 50cm Esmeralda,242.22222222222,Roses,['White'],100,50,116.49562598638889
Rose Playa Blanca / White Beach 60cm Esmeralda,242.22222222222,Roses,['White'],100,60,20.4956259825
ROSE PLAYA BLANCA 60CM,260.0,Roses,Unknown,100,60,20.49562597888889
Rose Playa Blanca White 40 cm,200.0,Roses,['White'],125,40,116.49562597527779
Rose Premium ECU Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,20.49562597166667
Rose Premium ECU Assorted 50 cm,113.33333333333,Roses,Unknown,100,50,20.495625967777777
Rose Premium ECU Assorted 60 cm,122.22222222222,Roses,Unknown,100,60,20.49562596361111
Rose Premium ECU Assorted 70 cm,137.77777777778,Roses,Unknown,100,70,20.49562595777778
ROSE PREMIUM FREEDOM 50CM,140.0,Roses,Unknown,100,50,20.49562595416667
ROSE PREMIUM FREEDOM 60CM,160.0,Roses,Unknown,100,60,20.495625950555553
ROSE PREMIUM PEACH SHIMMER 50 CM,173.33333333333,Roses,Unknown,100,50,20.495625946944443
ROSE PREMIUM WHITE PLAYA BLANCA 50 CM,255.55555555556,Roses,['WHITE'],100,50,20.495625943055558
ROSE PREMIUM WHITE PLAYA BLANCA 60 CM,191.11111111111,Roses,['WHITE'],100,60,20.49562593888889
Rose Project Bimba Pink 50 cm,122.22222222222,Roses,['Pink'],100,50,20.495625935277776
Rose Promise Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,20.495625931388886
Rose Purple Applause 40cm,230.55555555556,Roses,['Purple'],125,40,284.4956259277778
Rose Purple Lav Blueberry 50 cm,191.66666666667,Roses,['Purple'],125,50,140.49562592416666
Rose Purple Moon ECU JFG 50cm,188.88888888889,Roses,['Purple'],125,50,116.49562592027779
Rose Purple Moon ECU JFG 60cm,200.0,Roses,['Purple'],125,60,116.49562591555556
Rose Purple Piacere ECU 50cm,169.44444444444,Roses,['Purple'],125,50,20.495625911666668
Rose Purple Piacere JFG ECU 50cm,175.0,Roses,['Purple'],125,50,116.49562590777776
Rose Purple Piacere JFG ECU 60cm,205.55555555556,Roses,['Purple'],125,60,116.49562590388888
ROSE PURPLE ROSE 50CM PUR DEEP PURPLE 25 ST(STEMS) 50,93.333333333333,Roses,"['PURPLE', 'PURPLE']",100,50,20.49562589972222
Rose Queenberry Dark Pink 50 cm,124.44444444444,Roses,['Pink'],100,50,116.49562589611111
Rose Ragazza Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.4956258925
Rose Ragazza Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,20.495625888888892
Rose Red CACTUS Freedom 80cm,193.33333333333,Roses,['Red'],100,80,140.49562588444445
Rose Red Explorer 50 cm EC,127.77777777778,Roses,['Red'],50,50,116.49562588055555
Rose Red Explorer 60 cm EC,233.33333333333,Roses,['Red'],100,60,20.495625876944445
Rose Red Explorer ECU 40cm,111.11111111111,Roses,['Red'],100,40,164.49562587333332
Rose Red Explorer ECU 50cm,133.33333333333,Roses,['Red'],100,50,20.495625869722225
Rose Red Explorer ECU 60cm,100.0,Roses,['Red'],75,60,20.495625865833333
Rose Red Explorer TAVOLA BY R.P. ECU 80cm,242.22222222222,Roses,['Red'],100,80,20.495625860555556
Rose Red Fortune ECU 50cm,183.33333333333,Roses,['Red'],125,50,20.495625856944446
Rose Red Fortune ECU JFG 60cm,200.0,Roses,['Red'],125,60,116.49562585333334
Rose Red Fortune ECU JFG 70cm,211.11111111111,Roses,['Red'],125,70,116.49562584972223
Rose Red Freedom 40cm,168.88888888889,Roses,['Red'],200,40,20.49562584611111
Rose Red Freedom 40cm,295.55555555556,Roses,['Red'],350,40,20.495625842777777
ROSE RED FREEDOM 40CM,136.11111111111,Roses,['RED'],125,40,188.49562583916665
Rose Red Freedom 50 cm EC,180.55555555556,Roses,['Red'],125,50,20.495625835555554
Rose Red Freedom 50 cm EC,180.55555555556,Roses,['Red'],125,50,20.495625831666665
Rose Red Freedom 50 cm EC,98.888888888889,Roses,['Red'],50,50,116.49562582805555
Rose Red Freedom 50 cm EC,144.44444444444,Roses,['Red'],100,50,20.495625824444446
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,20.49562582111111
Rose Red Freedom 50cm,111.11111111111,Roses,['Red'],100,50,140.49562581666666
Rose Red Freedom 50cm,194.44444444444,Roses,['Red'],175,50,116.49562581055555
ROSE RED FREEDOM 50CM,148.88888888889,Roses,['RED'],100,50,164.49562580694445
Rose Red Freedom 60 cm EC,237.77777777778,Roses,['Red'],100,60,20.495625803333333
Rose Red Freedom 60cm,152.77777777778,Roses,['Red'],125,60,140.4956257997222
ROSE RED FREEDOM 60CM,157.77777777778,Roses,['RED'],100,60,116.49562579555555
ROSE RED FREEDOM 60CM,288.88888888889,Roses,['RED'],200,60,20.495625791944445
ROSE RED FREEDOM 60CM,236.66666666667,Roses,['RED'],150,60,20.495625788333335
Rose Red Freedom 70 cm EC,268.88888888889,Roses,['Red'],100,70,116.49562578444446
Rose Red Freedom ECU 50cm,158.33333333333,Roses,['Red'],125,50,20.495625780833333
Rose Red Freedom ECU 60cm,141.66666666667,Roses,['Red'],75,60,140.49562577555557
Rose Red Freedom ECU JFG 50cm,183.33333333333,Roses,['Red'],125,50,116.49562577194443
ROSE RED FREEDOM ECUADOR 50CM,155.55555555556,Roses,['RED'],100,50,20.495625768333333
ROSE RED FREEDOM ECUADOR 60CM,171.11111111111,Roses,['RED'],100,60,20.49562576472222
Rose Red G 50 Explorer,146.66666666667,Roses,['Red'],100,50,116.49562576111111
Rose Red G 50 Freedom,128.88888888889,Roses,['Red'],100,50,20.4956257575
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,140.49562575000002
Rose Red G 60 Explorer,140.0,Roses,['Red'],100,60,20.495625746111113
Rose Red G 60 Freedom,140.0,Roses,['Red'],100,60,20.4956257425
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,140.49562573916666
ROSE RED HEARTS 50CM,244.44444444444,Roses,['RED'],100,50,20.495625735277777
ROSE RED ROSE 60CM RED EXPLORER 25 ST(STEMS) 60,144.44444444444,Roses,"['RED', 'RED']",100,60,20.495625730277776
Rose Red Undercover 60cm,177.77777777778,Roses,['Red'],125,60,20.495625726666667
Rose Redvolution Red 50 cm,122.22222222222,Roses,['Red'],100,50,20.495625723055557
Rose Redvolution Red 60 cm,155.55555555556,Roses,['Red'],100,60,20.49562571888889
Rose Redvolution Red 70 cm,166.66666666667,Roses,['Red'],100,70,20.495625714166668
ROSE RHOSLYN 50CM,157.77777777778,Roses,Unknown,100,50,140.49562571083334
Rose Rosita Vendela Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.495625707222224
Rose Rosita Vendela Pink 50 cm,141.66666666667,Roses,['Pink'],125,50,20.49562570361111
Rose Rosita Vendela Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,116.49562569972221
Rose Rosita Vendela Pink 60 cm,137.77777777778,Roses,['Pink'],100,60,20.495625696111112
Rose Saga Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.495625692500003
Rose Sand Quicksand 50 cm,244.44444444444,Roses,Unknown,100,50,140.4956256888889
Rose Sand Quicksand 50 cm,138.88888888889,Roses,Unknown,50,50,116.49562568527777
Rose Sand Quicksand 60 cm,277.77777777778,Roses,Unknown,100,60,116.49562568111111
Rose Sand Quicksand 60 cm,138.88888888889,Roses,Unknown,50,60,116.4956256775
Rose Sandy Blush w/Ruffle Cute Enigma ECU JFG 80cm,184.44444444444,Roses,Unknown,100,80,116.49562567333334
Rose Shimmer Peach 40 cm,152.77777777778,Roses,Unknown,125,40,20.49562567
Rose Shimmer Peach 50 cm,180.0,Roses,Unknown,100,50,20.49562566638889
Rose Shimmer Peach 50 cm,305.55555555556,Roses,Unknown,250,50,20.495625662777776
Rose Silver Sun sub. Quicksand 70 cm,220.0,Roses,Unknown,100,70,116.49562565833334
Rose Snowbliss White 60 cm,144.44444444444,Roses,['White'],100,60,20.495625654722225
Rose Soul Cream 50 cm,102.22222222222,Roses,Unknown,100,50,20.49562565111111
Rose Soul Cream 60 cm,106.66666666667,Roses,Unknown,100,60,20.495625646944443
Rose Star Platinum Lavender 40 cm,91.666666666667,Roses,Unknown,125,40,20.495625643055558
Rose Summerlight Bi Yellow 40 cm,116.66666666667,Roses,['Yellow'],125,40,20.49562563944444
Rose Summerlight Bi Yellow 50 cm,122.22222222222,Roses,['Yellow'],100,50,20.495625635555555
Rose Summerlight Bi Yellow 60 cm,162.22222222222,Roses,['Yellow'],100,60,20.49562563138889
Rose Superstition Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,20.495625627777777
Rose Superstition Pink 60 cm,106.66666666667,Roses,['Pink'],100,60,20.49562562388889
Rose Superstition Salmon Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.49562562
Rose Swan Bi Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,20.49562561638889
Rose Swan Bi Pink 60 cm,113.33333333333,Roses,['Pink'],100,60,20.49562561277778
Rose Swan Bi Pink 60/70 cm,113.33333333333,Roses,['Pink'],100,60,20.495625609166666
Rose Sweet Akito Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.49562560527778
Rose Sweet Spot Light Pink 50 cm,146.66666666667,Roses,['Pink'],100,50,20.495625600277776
Rose Sweet Unique Bi Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,20.49562559638889
Rose Sweet Unique Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,20.495625592777778
Rose Taupe Rico Suave ECU JFG 50cm,121.11111111111,Roses,Unknown,50,50,20.495625588888892
Rose Taupe Rico Suave JFG ECU 60cm,133.33333333333,Roses,Unknown,50,60,116.49562558527778
Rose Terracota Mosaico ECU 60cm,302.77777777778,Roses,Unknown,125,60,20.495625580833334
Rose Tibet White 40 cm,141.66666666667,Roses,['White'],125,40,116.49562557722221
Rose Tibet White 60 cm,171.11111111111,Roses,['White'],100,60,20.495625573333335
Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,282.22222222222,Roses,"['Yellow', 'Blue', 'Pink', 'Red']",100,7,20.495625569166666
Rose Tinted Blue ECU 50cm,188.88888888889,Roses,['Blue'],100,50,20.495625565277777
Rose Tinted Rainbow Asst ECU 50cm,177.77777777778,Roses,Unknown,100,50,20.495625561666667
