Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Red Freedom ECU 60cm,108.33333333333,Roses,['Red'],75,60,111.74915192277777
Rose Red Freedom ECU JFG 50cm,183.33333333333,Roses,['Red'],125,50,63.74915191888889
ROSE RED FREEDOM ECUADOR 50CM,155.55555555556,Roses,['RED'],100,50,63.74915191527778
ROSE RED FREEDOM ECUADOR 60CM,171.11111111111,Roses,['RED'],100,60,63.749151912222224
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,87.74915190861111
Rose Red G 50 Freedom,120.0,Roses,['Red'],100,50,63.74915190583334
Rose Red G 60 Explorer,153.33333333333,Roses,['Red'],100,60,87.74915190277778
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,231.74915189944443
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,87.7491518963889
ROSE RED HEARTS PREMIUM  50CM,253.33333333333,Roses,['RED'],100,50,135.74915189333333
Rose Red Panther Bicolor Red 60 cm,137.77777777778,Roses,"['Red', 'Red']",100,60,111.74915189000001
ROSE RED ROSE 60CM RED EXPLORER 25 ST(STEMS) 60,128.88888888889,Roses,"['RED', 'RED']",100,60,63.74915188666667
Rose Redvolution Red 50 cm,113.33333333333,Roses,['Red'],100,50,63.74915188361111
Rose Redvolution Red 60 cm,151.11111111111,Roses,['Red'],100,60,63.74915188055556
Rose Redvolution Red 70 cm,155.55555555556,Roses,['Red'],100,70,63.749151877500005
ROSE RHOSLYN 50CM,157.77777777778,Roses,Unknown,100,50,231.74915187444444
Rose Rosita Vendela Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,63.74915187138889
Rose Rosita Vendela Pink 50 cm,141.66666666667,Roses,['Pink'],125,50,63.749151868333335
Rose Rosita Vendela Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,63.749151864999995
Rose Saga Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.74915186194444
ROSE SALMON AMSTERDAM ECUADOR 50CM,182.22222222222,Roses,Unknown,100,50,63.74915185888889
Rose Sand Quicksand 50 cm,138.88888888889,Roses,Unknown,50,50,63.74915185583333
Rose Sand Quicksand 60 cm,138.88888888889,Roses,Unknown,50,60,63.74915185305556
Rose Sand Quicksand 60 cm,277.77777777778,Roses,Unknown,100,60,63.74915185
Rose Shimmer Peach 40 cm,141.66666666667,Roses,Unknown,125,40,63.74915184638889
Rose Shimmer Peach 50 cm,175.55555555556,Roses,Unknown,100,50,63.74915184333334
Rose Shimmer Peach 50 cm,322.22222222222,Roses,Unknown,250,50,63.74915184027778
Rose Silver Sun sub. Quicksand 70 cm,220.0,Roses,Unknown,100,70,63.74915183722222
Rose Snowbliss White 60 cm,166.66666666667,Roses,['White'],100,60,63.749151833888895
Rose Soul Cream 50 cm,97.777777777778,Roses,Unknown,100,50,63.74915183111111
Rose Soul Cream 60 cm,102.22222222222,Roses,Unknown,100,60,63.74915182805555
Rose Star Platinum Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,63.749151825
Rose Summerlight Bi Yellow 50 cm,120.0,Roses,['Yellow'],100,50,63.749151821944444
Rose Superstition Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,63.74915181861111
Rose Superstition Pink 60 cm,113.33333333333,Roses,['Pink'],100,60,63.74915181555556
Rose Swan Bi Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,63.74915181222222
Rose Swan Bi Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,63.74915180944445
Rose Sweet Akito Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.749151806111115
Rose Sweet Spot Light Pink 50 cm,142.22222222222,Roses,['Pink'],100,50,63.74915180305556
Rose Sweet Unique Bi Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,63.74915179944444
Rose Sweet Unique Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,63.74915179611111
Rose Taupe Rico Suave ECU JFG 50cm,121.11111111111,Roses,Unknown,50,50,63.74915179305555
Rose Taupe Rico Suave JFG ECU 60cm,133.33333333333,Roses,Unknown,50,60,63.74915178972222
ROSE TERRACOTA BARISTA 50,280.0,Roses,Unknown,100,50,63.749151786388886
Rose Tibet White 40 cm,141.66666666667,Roses,['White'],125,40,63.74915178305556
Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,282.22222222222,Roses,"['Yellow', 'Blue', 'Pink', 'Red']",100,7,63.749151779444446
Rose Tiffany Peach 40 cm,102.77777777778,Roses,Unknown,125,40,87.74915177666666
Rose Tinted Blue ECU 50cm,188.88888888889,Roses,['Blue'],100,50,63.74915177361111
Rose Tycoon Orange 50 cm,191.11111111111,Roses,['Orange'],100,50,63.74915177055556
Rose Tycoon Orange 60 cm,204.44444444444,Roses,['Orange'],100,60,63.749151767222216
Rose V.I.Pink Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,63.74915176333333
Rose V.I.Pink Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,63.74915176
Rose Van Gohg Color Blend 50 cm,106.66666666667,Roses,Unknown,100,50,63.74915175694444
Rose Vendela Cream 40 cm,130.55555555556,Roses,Unknown,125,40,63.74915175388889
Rose Watergame Dark Pink 60 cm,126.66666666667,Roses,['Pink'],100,60,63.749151750555555
Rose Watergame Dark Pink 70 cm,128.88888888889,Roses,['Pink'],100,70,63.7491517475
ROSE WHITE (2RWH) 50CM,226.66666666667,Roses,['WHITE'],200,2,63.74915174444445
Rose White Beach / Playa Blanca ECU 50cm,217.77777777778,Roses,['White'],100,50,63.74915174111111
Rose White Beach / Playa Blanca ECU JFG 50cm,242.22222222222,Roses,['White'],100,50,63.74915173805556
Rose White CACTUS Mondial 60cm,184.44444444444,Roses,['White'],100,60,63.749151735000005
Rose White Coldplay Garden Like ECU JFG 50cm,77.333333333333,Roses,['White'],40,50,63.749151731666664
Rose White Cotton X-Pression Garden Like ECU JFG 70cm,241.66666666667,Roses,['White'],125,70,63.74915172805555
Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,184.44444444444,Roses,['White'],100,70,63.74915172472222
Rose White Crystal Fairy Garden Like ECU JFG 40cm,96.888888888889,Roses,['White'],40,40,63.74915172083333
Rose White Dove 50 cm,94.444444444444,Roses,['White'],50,50,63.74915171777778
Rose White G 50 Mondial,131.11111111111,Roses,['White'],100,50,63.749151714722224
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,135.74915171166666
Rose White G 50 Playa Blanca,153.33333333333,Roses,['White'],100,50,63.74915170888889
Rose White G 50 Tibet,177.77777777778,Roses,['White'],100,50,87.74915170555556
Rose White G 50 Vendela,153.33333333333,Roses,['White'],100,50,87.7491517025
Rose White G 60 Mondial,140.0,Roses,['White'],100,60,63.74915169944444
Rose White G 60 Playa Blanca,162.22222222222,Roses,['White'],100,60,63.749151696388886
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,231.74915169333335
Rose White G 60 Vendela,124.44444444444,Roses,['White'],100,60,231.74915168833334
Rose White Garden Candle Light ECU 50cm,122.22222222222,Roses,['White'],100,50,63.74915168444444
Rose White Grn Mondial 50 cm,231.11111111111,Roses,['White'],100,50,63.749151681111115
Rose White Grn Mondial 50 cm,191.66666666667,Roses,['White'],125,50,63.74915167777778
Rose White Idilia ECU 50cm,177.77777777778,Roses,['White'],125,50,63.74915167472223
Rose White Innocencia ECU 50cm,211.11111111111,Roses,['White'],125,50,63.74915167166667
Rose White Mia ECU 50cm,177.77777777778,Roses,['White'],125,50,63.749151668611105
Rose White Mojito ECU 60cm,188.88888888889,Roses,['White'],125,60,63.74915166555555
ROSE WHITE PLAYA BLANCA 50CM,269.44444444444,Roses,['WHITE'],125,50,63.749151661944445
ROSE WHITE PLAYA BLANCA 70CM,271.11111111111,Roses,['WHITE'],100,70,63.74915165833333
Rose White Playa Blanca ECU 50cm,177.77777777778,Roses,['White'],100,50,111.74915165527777
Rose White Playa Blanca ECU 60cm,158.33333333333,Roses,['White'],75,60,63.749151651944445
Rose White Polo ECU 50cm,200.0,Roses,['White'],125,50,231.7491516483333
Rose White Proud 50 cm,208.33333333333,Roses,['White'],125,50,63.74915164527778
Rose White Proud 50 cm,197.77777777778,Roses,['White'],100,50,63.74915164222222
ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,164.44444444444,Roses,['WHITE'],100,50,63.74915163888889
ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,117.77777777778,Roses,['WHITE'],100,50,63.74915163555555
ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,63.74915163222222
ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,175.55555555556,Roses,['WHITE'],100,60,63.74915162861111
ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,140.0,Roses,['WHITE'],100,60,63.749151625277776
Rose White Shimmer ECU JFG 60cm,208.33333333333,Roses,['White'],125,60,63.74915162083333
Rose White Tibet 50 cm,208.33333333333,Roses,['White'],125,50,63.74915161777778
ROSE WHITE TIBET 50CM,202.22222222222,Roses,['WHITE'],100,50,63.74915161472222
Rose White Tibet 60 cm,262.22222222222,Roses,['White'],100,60,63.74915161194445
Rose White Tibet ECU 40cm,111.11111111111,Roses,['White'],100,40,279.7491516086111
ROSE WHITE TIBET ECUADOR 50CM,215.55555555556,Roses,['WHITE'],100,50,279.74915160555554
Rose White Vendela 50 cm,275.55555555556,Roses,['White'],100,50,63.74915160250001
Rose White-Cream Garden Cold Play ECU 40cm,106.66666666667,Roses,['White'],96,40,135.74915159916668
Rose Yellow Bikini ECU 50cm,100.0,Roses,['Yellow'],100,50,63.74915159583333
ROSE YELLOW BRIGHTON  50CM,186.66666666667,Roses,['YELLOW'],100,50,63.7491515925
Rose Yellow Brighton 40cm,138.88888888889,Roses,['Yellow'],125,40,63.749151589444445
Rose Yellow Brighton 50 cm,94.444444444444,Roses,['Yellow'],50,50,63.74915158638889
Rose Yellow Brighton 50 cm,195.55555555556,Roses,['Yellow'],100,50,63.74915158333334
Rose Yellow Brighton 60 cm,105.55555555556,Roses,['Yellow'],50,60,63.74915157972222
Rose Yellow Brighton 60 cm,188.88888888889,Roses,['Yellow'],100,60,63.74915157638889
Rose Yellow Brighton ECU 50cm,177.77777777778,Roses,['Yellow'],125,50,63.749151573055556
Rose Yellow Brighton ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,63.749151569722216
Rose Yellow Brighton ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,63.74915156666666
Rose Yellow Brighton ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,63.74915156333333
ROSE YELLOW BRIGHTON ECUADOR 50CM,213.33333333333,Roses,['YELLOW'],100,50,87.74915156027778
Rose Yellow Bumble Bee 40 cm,87.777777777778,Roses,['Yellow'],50,40,63.74915155722222
Rose Yellow Bumblebee ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,63.749151553888886
Rose Yellow Bumblebee ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,63.74915155083333
Rose Yellow Cubana ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,63.74915154777778
Rose Yellow Deja Vu ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,63.749151544722224
Rose Yellow G 50 Brighton,133.33333333333,Roses,['Yellow'],100,50,87.74915154166666
Rose Yellow G 50 Brighton,117.77777777778,Roses,['Yellow'],100,50,399.7491515386111
Rose Yellow Garden Sunny Days ECU 50cm,144.44444444444,Roses,['Yellow'],100,50,63.74915153555556
ROSE YELLOW GOLDFINCH ECUADOR 60CM,257.77777777778,Roses,['YELLOW'],100,60,135.74915153194445
Rose Yellow High & Exotic 50cm,122.22222222222,Roses,['Yellow'],100,50,63.74915152861111
ROSE YELLOW HIGH AND EXOTIC 50,82.222222222222,Roses,['YELLOW'],100,50,63.749151525555554
ROSE YELLOW HIGH AND EXOTIC 60,93.333333333333,Roses,['YELLOW'],100,60,63.74915152222222
Rose Yellow Hummer ECU 50cm,100.0,Roses,['Yellow'],100,50,63.749151519166666
Rose Yellow Idole ECU 50cm,100.0,Roses,['Yellow'],100,50,63.74915151611111
Rose Yellow Idole TAVOLA BY R.P. ECU 40cm,194.44444444444,Roses,['Yellow'],175,40,63.74915151277778
Rose Yellow Minion 40cm,133.33333333333,Roses,['Yellow'],125,40,63.74915150111111
Rose Yellow Momentum 40cm,133.33333333333,Roses,['Yellow'],125,40,63.749151497777774
Rose Yellow Momentum 50cm,169.44444444444,Roses,['Yellow'],125,50,63.74915149472222
Rose Yellow Momentum ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,63.749151491388886
Rose Yellow Momentum ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,63.74915148861111
Rose Yellow Momentum ECU 60cm,155.55555555556,Roses,['Yellow'],100,60,63.74915148555556
Rose Yellow Momentum ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,63.749151482222224
Rose Yellow Momentum JFG ECU 50cm,183.33333333333,Roses,['Yellow'],125,50,63.74915147916667
Rose Yellow Rise & Shine ECU 50cm,100.0,Roses,['Yellow'],100,50,63.74915147527778
ROSE YELLOW ROSE 50CM YEL HIGH AND EXOTIC 25 ST(STEMS) 50,82.222222222222,Roses,['YELLOW'],100,50,63.74915147166667
ROSE YELLOW ROSE 60CM YEL HIGH AND EXOTIC 25 ST(STEMS) 60,93.333333333333,Roses,['YELLOW'],100,60,63.74915146777777
Rose Yellow Stardust ECU JFG 60cm,205.55555555556,Roses,['Yellow'],125,60,63.74915146472222
Rose Yellow Stardust ECU JFG 70cm,184.44444444444,Roses,['Yellow'],100,70,63.74915146166666
Rose Yellow Starwalker Garden Like ECU JFG 40cm,200.0,Roses,['Yellow'],125,40,63.74915145777778
Rose Yellow Starwalker Garden Like ECU JFG 50cm,272.22222222222,Roses,['Yellow'],125,50,63.749151454722224
Rose Yellow Summer ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,63.74915145166667
Rose Yellow Sunday Morning ECU 60cm,191.66666666667,Roses,['Yellow'],125,60,63.749151448333336
Rose Yellow Super Sun ECU JFG 40cm,147.22222222222,Roses,['Yellow'],125,40,63.74915144527778
Rose Yellow Super Sun ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,63.74915144194445
Rose Yellow Texas ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,63.749151438888894
Rose Yellow Totem ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,63.749151435555554
Rose Yellow Totem ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,63.74915143277777
ROSES - ASSORTED 40C,294.44444444444,Roses,Unknown,250,40,63.74915142972222
ROSES - ASSORTED 40C,102.77777777778,Roses,Unknown,125,40,63.749151426944444
ROSES - ASSORTED 50C,257.77777777778,Roses,Unknown,200,50,231.74915142416666
ROSES - ASSORTED 60C,206.66666666667,Roses,Unknown,150,60,63.74915142111111
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,63.749151418055554
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,63.74915141472222
Roses Assorted Colors Assorted Colors 40 Cm,303.33333333333,Roses,Unknown,350,40,63.74915140833333
Roses Assorted Colors Assorted Colors 40 Cm,127.77777777778,Roses,Unknown,125,40,231.74915140500002
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Roses,Unknown,125,50,63.749151401666666
Roses Assorted Colors Assorted Colors 60 Cm,137.77777777778,Roses,Unknown,100,60,63.74915139861111
Roses Assorted Colors Fall Pack 40 Cm,152.77777777778,Roses,Unknown,125,40,63.74915139472222
Roses Assorted FAB-50 DARK RED 50 Cm,92.222222222222,Roses,['RED'],50,50,231.7491513913889
Roses Assorted FAB-50 EARTH TONE 40 Cm,128.88888888889,Roses,Unknown,50,50,231.74915138833336
Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,73.333333333333,Roses,"['PINK', 'YELLOW']",50,50,231.74915138499998
Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,85.555555555556,Roses,"['ORANGE', 'YELLOW']",50,50,231.74915138166665
Roses Assorted FAB-50 RED/YELLOW 50 Cm,73.333333333333,Roses,"['RED', 'YELLOW']",50,50,231.74915137805556
Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,83.333333333333,Roses,"['WHITE', 'YELLOW']",50,50,231.74915137472223
Roses Assorted Red FAB-50 RED 50 Cm,92.222222222222,Roses,"['Red', 'RED']",50,50,231.74915137083335
Roses Bi - Color Orange Cherry Brandy 50 Cm,183.33333333333,Roses,['Orange'],125,50,231.74915136694446
Roses Bi - Color Orange High & Orange 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,231.7491513633333
Roses Bi - Color Orange High & Orange 50 Cm,152.77777777778,Roses,"['Orange', 'Orange']",125,50,231.74915135972222
Roses Bi - Color Orange High & Orange 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,63.74915135611111
Roses Bi - Color Orange Iguana 40 Cm,138.88888888889,Roses,['Orange'],125,40,231.74915135277777
Roses Bi - Color Orange Iguana 50 Cm,152.77777777778,Roses,['Orange'],125,50,231.74915134972224
Roses Bi - Color Orange Iguana 60 Cm,146.66666666667,Roses,['Orange'],100,60,63.74915134611111
Roses Bi - Color Pink Cabaret 40 Cm,138.88888888889,Roses,['Pink'],125,40,231.74915134305556
Roses Bi - Color Pink Cabaret 50 Cm,152.77777777778,Roses,['Pink'],125,50,231.74915133944444
Roses Bi - Color Pink Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491513363889
Roses Bi - Color Pink Classic Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915133305558
Roses Bi - Color Pink Esperance 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915133
Roses Bi - Color Pink Esperance 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915132638889
Roses Bi - Color Pink Esperance 60 Cm,126.66666666667,Roses,['Pink'],100,60,231.74915132305557
Roses Bi - Color Pink Paloma 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915131916669
Roses Bi - Color Pink Prime Time 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915131583336
Roses Bi - Color Pink Prime Time 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915131277777
Roses Bi - Color Pink Purple Cezanne 40 Cm,127.77777777778,Roses,"['Pink', 'Purple']",125,40,231.74915130916665
Roses Bi - Color Pink Purple Cezanne 50 Cm,147.22222222222,Roses,"['Pink', 'Purple']",125,50,231.74915130583332
Roses Bi - Color Pink Riviera 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491513027778
Roses Bi - Color Pink Riviera 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.7491512997222
Roses Bi - Color Pink Sweetness 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915129638889
Roses Bi - Color Pink Sweetness 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.749151293333334
Roses Bi - Color Yellow High & Magic 40 Cm,138.88888888889,Roses,['Yellow'],125,40,231.74915129000001
Roses Bi - Color Yellow High & Magic 50 Cm,152.77777777778,Roses,['Yellow'],125,50,63.74915128666667
Roses Bi - Color Yellow High & Magic 60 Cm,135.55555555556,Roses,['Yellow'],100,60,231.74915128333333
Roses Bi - Color Yellow Hot Merengue 40 Cm,138.88888888889,Roses,['Yellow'],125,40,231.74915128027777
Roses Bi - Color Yellow Hot Merengue 50 Cm,147.22222222222,Roses,['Yellow'],125,50,63.749151276944445
Roses Bi - Color Yellow Hot Merengue 60 Cm,126.66666666667,Roses,['Yellow'],100,60,63.74915127361111
Roses Bi - Color Yellow Silantoi 40 Cm,138.88888888889,Roses,['Yellow'],125,40,231.74915127027776
Roses Bi - Color Yellow Silantoi 50 Cm,147.22222222222,Roses,['Yellow'],125,50,63.74915126722222
Roses Bi - Color Yellow Silantoi 60 Cm,126.66666666667,Roses,['Yellow'],100,60,63.74915126361111
Roses Bi-Color Pink Magic Times 50 Cm,152.77777777778,Roses,['Pink'],125,50,63.74915126027778
Roses Bi-color Yellow Summer light 40 Cm,138.88888888889,Roses,['Yellow'],125,40,231.74915125694446
Roses Bi-color Yellow Summer light 50 Cm,147.22222222222,Roses,['Yellow'],125,50,63.74915125388889
Roses Bi-color Yellow Summer light 60 Cm,126.66666666667,Roses,['Yellow'],100,60,63.749151250555556
ROSES BICOLOR 03D 60C,173.33333333333,Roses,Unknown,100,3,63.74915124777778
Roses BiColor Magic Times 60,266.66666666667,Roses,Unknown,100,60,399.7491512444445
Roses BiColor Newsflash 50,155.55555555556,Roses,Unknown,100,50,1071.749151241389
Roses BiColor Paloma 50,155.55555555556,Roses,Unknown,100,50,567.7491512383333
ROSES BIKINI YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,63.74915123527777
Roses Blush Pink Frutteto 50,155.55555555556,Roses,['Pink'],100,50,567.7491512322222
Roses Blush Pink Frutteto 60,166.66666666667,Roses,['Pink'],100,60,399.74915122861114
Roses Coral Amsterdam 50 Cm,152.77777777778,Roses,Unknown,125,50,63.74915122555556
Roses Coral Coral Reef 50,166.66666666667,Roses,Unknown,100,50,567.7491512227778
Roses Coral Coral Reef 50 Cm,152.77777777778,Roses,Unknown,125,50,63.74915121972222
Roses Coral Coral Reef 50-60,244.44444444444,Roses,Unknown,100,50,231.74915121666666
Roses Coral Imagination 50 Cm,147.22222222222,Roses,Unknown,125,50,231.74915121361113
Roses Coral Imagination 60 Cm,126.66666666667,Roses,Unknown,100,60,231.74915121083333
ROSES COUNTRY BLUES LAVENDER 50C,113.33333333333,Roses,Unknown,100,50,63.749151207500006
Roses Cream Candlelight 50,178.33333333333,Roses,Unknown,75,50,735.7491512044444
Roses Cream Champagne 50,177.77777777778,Roses,Unknown,100,50,231.74915120111112
Roses Cream Pompeii 50 Cm,213.88888888889,Roses,Unknown,125,50,231.74915119805556
Roses Cream Pompeii 60,155.55555555556,Roses,Unknown,100,60,63.749151194999996
Roses Cream Pompeii 60 Cm,146.66666666667,Roses,Unknown,100,60,63.74915119166667
Roses Cream Quicksand 40 Cm,275.0,Roses,Unknown,125,40,231.7491511888889
Roses Cream Quicksand 50,233.33333333333,Roses,Unknown,100,50,87.74915118583334
Roses Cream Quicksand 50 Cm,336.11111111111,Roses,Unknown,125,50,231.74915118277778
Roses Cream Quicksand 60,244.44444444444,Roses,Unknown,100,60,63.749151180000005
Roses Cream Quicksand 70,255.55555555556,Roses,Unknown,100,70,87.74915117694445
Roses Cream Sandy 40 Cm,183.33333333333,Roses,Unknown,125,40,231.74915117416666
Roses Cream Vendela 50,155.55555555556,Roses,Unknown,100,50,231.74915117111112
Roses Cream Vendela 60,188.88888888889,Roses,Unknown,100,60,63.749151168055555
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,87.74915116527778
ROSES DEEP PURPLE LAVENDER 50C,84.444444444444,Roses,['PURPLE'],100,50,63.74915116222222
ROSES DEEP PURPLE LAVENDER 60C,77.777777777778,Roses,['PURPLE'],100,60,63.74915115861111
Roses Earthtone Barista 60,371.11111111111,Roses,Unknown,100,60,63.74915115527778
Roses Earthtone Coffee Break 40,166.66666666667,Roses,Unknown,100,40,567.7491511522222
Roses Earthtone Macadamia 60,333.33333333333,Roses,Unknown,100,60,255.74915114916666
Roses Earthtone Nude 40,211.11111111111,Roses,Unknown,100,40,111.74915114638888
Roses Earthtone Toffee 60,260.0,Roses,Unknown,150,60,567.7491511427778
ROSES ENGAGEMENT PINK 50C,106.66666666667,Roses,['PINK'],100,50,63.749151139722215
ROSES ENGAGEMENT PINK 60C,115.55555555556,Roses,['PINK'],100,60,63.74915113694444
ROSES FREEDOM RED 40C,144.44444444444,Roses,['RED'],250,40,63.749151131666665
ROSES FREEDOM RED 40C,169.44444444444,Roses,['RED'],125,40,87.74915112833334
ROSES FREEDOM RED 50C,128.88888888889,Roses,['RED'],200,50,63.74915112555556
ROSES FREEDOM RED 50C,151.11111111111,Roses,['RED'],100,50,87.74915112222222
ROSES FREEDOM RED 60-80C,120.0,Roses,['RED'],150,60,63.74915111861111
ROSES FREEDOM RED 60C,140.0,Roses,['RED'],100,60,87.74915111583333
ROSES FREEDOM RED 60C,110.0,Roses,['RED'],150,60,63.74915111277778
ROSES FREEDOM RED 70C,136.66666666667,Roses,['RED'],150,70,63.74915110944445
ROSES FREEDOM RED 70C,256.66666666667,Roses,['RED'],75,70,87.74915110666667
ROSES FRUTETTO LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,63.74915110333333
ROSES FULL MONTY HOT PINK 50C,93.333333333333,Roses,['PINK'],100,50,63.74915110027778
ROSES GERALDINE LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,63.74915109722222
ROSES GOLD FINCH YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,63.74915109388889
ROSES GOLD STRIKE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,63.74915109
Roses Green Green Fashion 40 Cm,127.77777777778,Roses,Unknown,125,40,63.749151086666664
Roses Green Green Fashion 50 Cm,147.22222222222,Roses,Unknown,125,50,63.74915108333334
Roses Green Green Romance 50 Cm,152.77777777778,Roses,Unknown,125,50,231.74915108027778
Roses Green Green Romance 60 Cm,126.66666666667,Roses,Unknown,100,60,63.74915107694445
Roses Green Green Tea 40 Cm,127.77777777778,Roses,Unknown,125,40,231.7491510738889
Roses Green Green Tea 50 Cm,147.22222222222,Roses,Unknown,125,50,63.74915107083333
Roses Green Lemonade 50 Cm,147.22222222222,Roses,Unknown,125,50,63.749151067777774
ROSES HIGH AND BONITA PINK 50C,106.66666666667,Roses,['PINK'],100,50,63.74915106472222
ROSES HIGH AND BONITA PINK 60C,115.55555555556,Roses,['PINK'],100,60,63.749151061666666
ROSES HIGH AND MAGIC YELLOW BICOLOR 40C,102.77777777778,Roses,['YELLOW'],125,40,63.74915105861111
ROSES HIGH AND ORANGE MAGIC BICOLOR 40C,130.55555555556,Roses,['ORANGE'],125,40,63.74915105527778
ROSES HIGH AND ORANGE MAGIC BICOLOR 50C,151.11111111111,Roses,['ORANGE'],100,50,63.749151051666665
Roses Hot Pink Cherry O 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491510486111
Roses Hot Pink Cherry O 50,177.77777777778,Roses,['Pink'],100,50,735.7491510455557
Roses Hot Pink Cherry O 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915104222222
Roses Hot Pink Full Monty 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491510388889
Roses Hot Pink Full Monty 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915103611111
Roses Hot Pink Full Monty 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.749151032777775
Roses Hot Pink Full Monty 70 Cm,137.77777777778,Roses,['Pink'],100,70,63.74915102944444
Roses Hot Pink Hot Lady 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.7491510263889
Roses Hot Pink Hot Lady 50 Cm,147.22222222222,Roses,['Pink'],125,50,63.74915102305555
Roses Hot Pink Hot Lady 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915102
Roses Hot Pink Hot Party 40 Cm,127.77777777778,Roses,['Pink'],125,40,231.74915101666667
Roses Hot Pink Hot Party 50 Cm,147.22222222222,Roses,['Pink'],125,50,231.74915101333335
Roses Hot Pink Hot Party 60 Cm,126.66666666667,Roses,['Pink'],100,60,63.74915100944445
Roses Hot Pink Level Up 50,133.33333333333,Roses,['Pink'],100,50,63.749151005555554
Roses Hot Pink Level Up 60,177.77777777778,Roses,['Pink'],100,60,399.7491510022222
