Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Red CACTUS Freedom 80cm,193.33333333333,Roses,['Red'],100,80,39.758707346111116
Rose Red Explorer 50 cm EC,127.77777777778,Roses,['Red'],50,50,39.7587073425
Rose Red Explorer 60 cm EC,277.77777777778,Roses,['Red'],100,60,39.75870733888888
Rose Red Explorer ECU 40cm,111.11111111111,Roses,['Red'],100,40,207.75870733527776
Rose Red Explorer ECU 50cm,183.33333333333,Roses,['Red'],125,50,63.75870714083333
Rose Red Explorer ECU 50cm,111.11111111111,Roses,['Red'],100,50,39.75870713416666
Rose Red Explorer ECU 60cm,100.0,Roses,['Red'],75,60,39.75870713
Rose Red Explorer ECU JFG 60cm,211.11111111111,Roses,['Red'],125,60,63.75870712611111
Rose Red Fortune ECU JFG 60cm,200.0,Roses,['Red'],125,60,63.758707122222226
ROSE RED FREEDOM (1AFD) 40CM,177.77777777778,Roses,['RED'],250,1,39.758707118333334
ROSE RED FREEDOM (2AFD) 50CM,173.33333333333,Roses,['RED'],200,2,39.758707113611116
Rose Red Freedom (Russian Cut) 60 cm - EC,220.0,Roses,['Red'],100,60,111.75870710888888
Rose Red Freedom 40cm,177.77777777778,Roses,['Red'],200,40,39.75870710527777
Rose Red Freedom 50 cm EC,255.55555555556,Roses,['Red'],100,50,39.758707101666666
Rose Red Freedom 50 cm EC,197.22222222222,Roses,['Red'],125,50,39.75870709777778
Rose Red Freedom 50 cm EC,326.66666666667,Roses,['Red'],300,50,39.75870709416667
Rose Red Freedom 50 cm EC,72.222222222222,Roses,['Red'],50,50,39.75870709055555
Rose Red Freedom 50cm,160.0,Roses,['Red'],100,50,903.7587070869445
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,39.75870708277778
Rose Red Freedom 50cm,160.0,Roses,['Red'],100,50,903.7587070791667
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,39.75870707555555
Rose Red Freedom 60 cm EC,231.11111111111,Roses,['Red'],100,60,39.75870707194444
ROSE RED FREEDOM 60CM,236.66666666667,Roses,['RED'],150,60,39.75870706861111
Rose Red Freedom 60cm,152.77777777778,Roses,['Red'],125,60,39.758707064999996
ROSE RED FREEDOM 60CM,288.88888888889,Roses,['RED'],200,60,39.75870706138889
Rose Red Freedom ECU 40cm,111.11111111111,Roses,['Red'],100,40,87.75870705749999
Rose Red Freedom ECU 50cm,128.88888888889,Roses,['Red'],100,50,87.75870705416666
Rose Red Freedom ECU 60cm,108.33333333333,Roses,['Red'],75,60,87.75870705055556
Rose Red Freedom ECU JFG 50cm,183.33333333333,Roses,['Red'],125,50,63.758707046944444
Rose Red Freedom ECU JFG 70cm,211.11111111111,Roses,['Red'],125,70,63.75870704361112
ROSE RED FREEDOM ECUADOR 50CM,155.55555555556,Roses,['RED'],100,50,39.75870704
ROSE RED FREEDOM ECUADOR 60CM,171.11111111111,Roses,['RED'],100,60,39.75870703555555
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,63.758707031944446
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,63.75870702861111
Rose Red G 60 Explorer,153.33333333333,Roses,['Red'],100,60,63.75870702027778
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,63.75870701638889
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,207.75870701277776
ROSE RED HEARTS PREMIUM  50CM,253.33333333333,Roses,['RED'],100,50,111.75870700916667
Rose Red Panther Bicolor Red 60 cm,137.77777777778,Roses,"['Red', 'Red']",100,60,63.75870700555555
ROSE RED ROSE 60CM RED EXPLORER 25 ST(STEMS) 60,128.88888888889,Roses,"['RED', 'RED']",100,60,39.758707001666664
Rose Redvolution Red 50 cm,113.33333333333,Roses,['Red'],100,50,39.75870699777778
Rose Redvolution Red 60 cm,151.11111111111,Roses,['Red'],100,60,39.758706994166666
Rose Redvolution Red 70 cm,155.55555555556,Roses,['Red'],100,70,39.75870698972222
ROSE RHOSLYN 50CM,157.77777777778,Roses,Unknown,100,50,207.7587069861111
Rose Rosita Vendela Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,39.7587069825
Rose Rosita Vendela Pink 50 cm,141.66666666667,Roses,['Pink'],125,50,39.758706978888895
Rose Rosita Vendela Pink 60 cm,137.77777777778,Roses,['Pink'],100,60,39.758706975277775
Rose Saga Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.75870697194444
ROSE SALMON AMSTERDAM ECUADOR 50CM,182.22222222222,Roses,Unknown,100,50,39.75870696861111
Rose Sand Quicksand 50 cm,138.88888888889,Roses,Unknown,50,50,39.758706965
Rose Sand Quicksand 60 cm,138.88888888889,Roses,Unknown,50,60,39.75870696083334
Rose Sand Quicksand 60 cm,277.77777777778,Roses,Unknown,100,60,39.75870695722222
Rose Shimmer Peach 40 cm,141.66666666667,Roses,Unknown,125,40,39.75870695388889
Rose Shimmer Peach 50 cm,305.55555555556,Roses,Unknown,250,50,39.758706950555556
Rose Shimmer Peach 50 cm,175.55555555556,Roses,Unknown,100,50,39.75870694694445
Rose Silver Sun sub. Quicksand 70 cm,220.0,Roses,Unknown,100,70,39.75870694305555
Rose Snowbliss White 60 cm,166.66666666667,Roses,['White'],100,60,375.75870693944444
Rose Soul Cream 50 cm,97.777777777778,Roses,Unknown,100,50,39.758706935
Rose Soul Cream 60 cm,102.22222222222,Roses,Unknown,100,60,39.758706931388886
Rose Star Platinum Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,39.7587069275
Rose Summerlight Bi Yellow 50 cm,120.0,Roses,['Yellow'],100,50,39.758706923611115
Rose Superstition Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,39.75870691972222
Rose Superstition Pink 60 cm,113.33333333333,Roses,['Pink'],100,60,39.758706915833336
Rose Swan Bi Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,39.75870691222222
Rose Swan Bi Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,39.75870690861111
Rose Sweet Akito Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.758706904166665
Rose Sweet Spot Light Pink 50 cm,142.22222222222,Roses,['Pink'],100,50,39.75870690027778
Rose Sweet Unique Bi Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,39.75870689638889
Rose Sweet Unique Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,39.7587068925
Rose Taupe Rico Suave ECU JFG 50cm,121.11111111111,Roses,Unknown,50,50,39.75870688888889
Rose Taupe Rico Suave JFG ECU 60cm,133.33333333333,Roses,Unknown,50,60,39.75870688444444
ROSE TERRA COTA RAZZMATAZZ ECUADOR 50CM,391.11111111111,Roses,Unknown,100,50,39.75870688055556
ROSE TERRACOTA BARISTA 50,280.0,Roses,Unknown,100,50,39.75870687722222
Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,282.22222222222,Roses,"['Yellow', 'Blue', 'Pink', 'Red']",100,7,39.75870687305555
Rose Tiffany Peach 40 cm,102.77777777778,Roses,Unknown,125,40,39.758706869444445
Rose Tinted Blue ECU 50cm,188.88888888889,Roses,['Blue'],100,50,39.75870686583333
Rose Tycoon Orange 50 cm,191.11111111111,Roses,['Orange'],100,50,39.75870686222222
Rose V.I.Pink Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,39.75870685833333
Rose Van Gohg Color Blend 50 cm,106.66666666667,Roses,Unknown,100,50,39.75870685472222
Rose Vendela Cream 40 cm,130.55555555556,Roses,Unknown,125,40,39.758706851388894
Rose Watergame Dark Pink 60 cm,126.66666666667,Roses,['Pink'],100,60,39.7587068475
Rose Watergame Dark Pink 70 cm,128.88888888889,Roses,['Pink'],100,70,39.758706843888895
ROSE WHITE (2RWH) 50CM,226.66666666667,Roses,['WHITE'],200,2,39.758706840555554
Rose White Beach / Playa Blanca ECU 50cm,217.77777777778,Roses,['White'],100,50,39.75870683666666
Rose White Beach / Playa Blanca ECU JFG 50cm,242.22222222222,Roses,['White'],100,50,39.758706831944444
Rose White Blush Playa Blush JFG ECU 60cm,302.77777777778,Roses,['White'],125,60,63.75870682833333
Rose White CACTUS Mondial 60cm,184.44444444444,Roses,['White'],100,60,39.758706824722225
Rose White Coldplay Garden Like ECU JFG 40cm,193.33333333333,Roses,['White'],100,40,63.75870682083333
Rose White Coldplay Garden Like ECU JFG 50cm,77.333333333333,Roses,['White'],40,50,39.758706816944446
Rose White Cotton X-Pression Garden Like ECU JFG 50cm,197.22222222222,Roses,['White'],125,50,39.75870681138888
Rose White Cotton X-Pression Garden Like ECU JFG 60cm,211.11111111111,Roses,['White'],125,60,63.7587068075
Rose White Cotton X-Pression Garden Like ECU JFG 70cm,241.66666666667,Roses,['White'],125,70,39.75870680361111
Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,184.44444444444,Roses,['White'],100,70,39.75870679916667
Rose White Crystal Fairy Garden Like ECU JFG 40cm,96.888888888889,Roses,['White'],40,40,63.758706795277774
Rose White Crystal Fairy Garden Like ECU JFG 50cm,116.44444444444,Roses,['White'],40,50,63.75870679138889
Rose White Dove 50 cm,94.444444444444,Roses,['White'],50,50,39.758706788055555
Rose White G 50 Mondial,131.11111111111,Roses,['White'],100,50,39.75870678444445
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,111.75870678083334
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,111.75870677722222
Rose White G 50 Tibet,177.77777777778,Roses,['White'],100,50,63.75870677361111
Rose White G 50 Vendela,153.33333333333,Roses,['White'],100,50,207.75870677027777
Rose White G 60 Mondial,140.0,Roses,['White'],100,60,39.75870676666666
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,207.75870676305556
Rose White G 60 Playa Blanca,162.22222222222,Roses,['White'],100,60,39.75870675972222
Rose White G 60 Vendela,124.44444444444,Roses,['White'],100,60,207.75870675611114
Rose White Garden Candle Light ECU 50cm,122.22222222222,Roses,['White'],100,50,39.758706752500004
Rose White Grn Mondial 50 cm,231.11111111111,Roses,['White'],100,50,39.75870674861111
Rose White Grn Mondial 50 cm,191.66666666667,Roses,['White'],125,50,39.758706741388885
Rose White Idilia ECU 50cm,177.77777777778,Roses,['White'],125,50,39.7587067375
Rose White Innocencia ECU 50cm,200.0,Roses,['White'],125,50,39.7587067325
Rose White Mia ECU 50cm,177.77777777778,Roses,['White'],125,50,39.75870672861111
Rose White Mia ECU JFG 70cm,236.11111111111,Roses,['White'],125,70,63.758706724722224
Rose White Mojito ECU 60cm,188.88888888889,Roses,['White'],125,60,39.75870672111111
Rose White Mondial ECU JFG 50cm,180.55555555556,Roses,['White'],125,50,63.758706717500004
ROSE WHITE PLAYA BLANCA 50CM,269.44444444444,Roses,['WHITE'],125,50,39.75870671388889
Rose White Playa Blanca ECU 50cm,177.77777777778,Roses,['White'],100,50,87.75870670944444
Rose White Playa Blanca ECU 60cm,158.33333333333,Roses,['White'],75,60,39.75870670583333
Rose White Polo ECU 50cm,200.0,Roses,['White'],125,50,207.7587067022222
Rose White Proud 50 cm,208.33333333333,Roses,['White'],125,50,39.758706698888886
ROSE WHITE PROUD ECUADOR 40CM,222.22222222222,Roses,['WHITE'],125,40,39.75870669527778
ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,164.44444444444,Roses,['WHITE'],100,50,39.758706691111115
ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,117.77777777778,Roses,['WHITE'],100,50,39.75870668722222
ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,39.758706683611116
ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,175.55555555556,Roses,['WHITE'],100,60,39.758706679722216
Rose White Shimmer ECU JFG 60cm,208.33333333333,Roses,['White'],125,60,63.75870667611111
ROSE WHITE SOUL ECUADOR 50CM,166.66666666667,Roses,['WHITE'],100,50,39.7587066725
ROSE WHITE TIBET 40,116.66666666667,Roses,['WHITE'],125,40,39.75870666916666
Rose White Tibet 50 cm,208.33333333333,Roses,['White'],125,50,39.75870666555556
ROSE WHITE TIBET 50CM,193.33333333333,Roses,['WHITE'],100,50,87.7587066613889
Rose White Tibet 60 cm,262.22222222222,Roses,['White'],100,60,39.75870665777778
Rose White Tibet ECU 40cm,111.11111111111,Roses,['White'],100,40,255.75870665416667
ROSE WHITE TIBET ECUADOR 50CM,215.55555555556,Roses,['WHITE'],100,50,255.75870665055555
Rose White Vendela 50 cm,275.55555555556,Roses,['White'],100,50,39.758706647222226
Rose White Vendela ECU 50cm,177.77777777778,Roses,['White'],125,50,63.758706643611106
Rose White Vendela ECU JFG 40cm,147.22222222222,Roses,['White'],125,40,63.75870664
Rose White Vendela ECU JFG 50cm,183.33333333333,Roses,['White'],125,50,63.75870663638889
Rose White Vendela TAVOLA BY R.P. ECU 50cm,142.22222222222,Roses,['White'],100,50,63.7587066325
Rose White Vendela TAVOLA BY R.P. ECU 50cm,177.77777777778,Roses,['White'],125,50,63.758706628055556
Rose White-Cream Garden Cold Play ECU 40cm,106.66666666667,Roses,['White'],96,40,87.75870662416666
Rose Yellow Bikini ECU 50cm,100.0,Roses,['Yellow'],100,50,39.75870662055556
ROSE YELLOW BRIGHTON  50CM,186.66666666667,Roses,['YELLOW'],100,50,39.75870661666667
Rose Yellow Brighton 40cm,138.88888888889,Roses,['Yellow'],125,40,39.75870661305555
Rose Yellow Brighton 50 cm,94.444444444444,Roses,['Yellow'],50,50,39.75870660944444
Rose Yellow Brighton 50 cm,195.55555555556,Roses,['Yellow'],100,50,39.75870660583333
Rose Yellow Brighton 60 cm,188.88888888889,Roses,['Yellow'],100,60,39.758706601944446
Rose Yellow Brighton 60 cm,105.55555555556,Roses,['Yellow'],50,60,39.758706598055554
Rose Yellow Brighton ECU 50cm,177.77777777778,Roses,['Yellow'],125,50,39.75870659444445
Rose Yellow Brighton ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,39.75870659027778
Rose Yellow Brighton ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,39.758706583611115
Rose Yellow Brighton ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,39.75870657944445
ROSE YELLOW BRIGHTON ECUADOR 50CM,188.88888888889,Roses,['YELLOW'],100,50,39.75870657583333
Rose Yellow Bumble Bee 40 cm,87.777777777778,Roses,['Yellow'],50,40,39.75870657222222
Rose Yellow Bumblebee ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,39.75870656805555
Rose Yellow Bumblebee ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,63.758706564166665
Rose Yellow Cubana ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,39.75870656055556
Rose Yellow Deja Vu ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,39.758706556944446
Rose Yellow G 50 Brighton,133.33333333333,Roses,['Yellow'],100,50,63.75870655333333
Rose Yellow G 50 Brighton,117.77777777778,Roses,['Yellow'],100,50,375.75870655000006
Rose Yellow Garden Sunny Days ECU 50cm,144.44444444444,Roses,['Yellow'],100,50,39.75870654638889
ROSE YELLOW GOLDFINCH ECUADOR 60CM,257.77777777778,Roses,['YELLOW'],100,60,111.75870654250001
Rose Yellow High & Exotic 50cm,122.22222222222,Roses,['Yellow'],100,50,39.75870653916667
ROSE YELLOW HIGH AND EXOTIC 50,82.222222222222,Roses,['YELLOW'],100,50,39.758706535555554
ROSE YELLOW HIGH AND EXOTIC 60,93.333333333333,Roses,['YELLOW'],100,60,39.75870653194444
Rose Yellow Hummer ECU 50cm,100.0,Roses,['Yellow'],100,50,39.758706528333335
Rose Yellow Idole ECU 50cm,100.0,Roses,['Yellow'],100,50,39.75870652472222
Rose Yellow Idole TAVOLA BY R.P. ECU 40cm,194.44444444444,Roses,['Yellow'],175,40,39.758706520833336
Rose Yellow Minion 40cm,133.33333333333,Roses,['Yellow'],125,40,39.7587065175
Rose Yellow Momentum 40cm,133.33333333333,Roses,['Yellow'],125,40,39.75870651305555
Rose Yellow Momentum 50cm,169.44444444444,Roses,['Yellow'],125,50,39.758706509444444
Rose Yellow Momentum ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,39.75870650583333
Rose Yellow Momentum ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,39.7587065025
Rose Yellow Momentum ECU 60cm,155.55555555556,Roses,['Yellow'],100,60,39.75870649888889
Rose Yellow Momentum ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,39.75870649527778
Rose Yellow Momentum JFG ECU 50cm,183.33333333333,Roses,['Yellow'],125,50,39.758706491666665
ROSE YELLOW ROSE 50CM YEL HIGH AND EXOTIC 25 ST(STEMS) 50,82.222222222222,Roses,['YELLOW'],100,50,39.75870648777778
ROSE YELLOW ROSE 60CM YEL HIGH AND EXOTIC 25 ST(STEMS) 60,93.333333333333,Roses,['YELLOW'],100,60,39.75870648388889
Rose Yellow Starwalker Garden Like ECU JFG 40cm,200.0,Roses,['Yellow'],125,40,39.758706479999994
Rose Yellow Starwalker Garden Like ECU JFG 50cm,272.22222222222,Roses,['Yellow'],125,50,39.75870647638889
Rose Yellow Starwalker Garden Like ECU JFG 60cm,272.22222222222,Roses,['Yellow'],125,60,63.758706472499995
Rose Yellow Summer ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,39.758706464444444
Rose Yellow Sunday Morning ECU 60cm,191.66666666667,Roses,['Yellow'],125,60,39.75870646
Rose Yellow Super Sun ECU JFG 40cm,147.22222222222,Roses,['Yellow'],125,40,39.75870645638889
Rose Yellow Super Sun ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,39.7587064525
Rose Yellow Texas ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,39.75870644916666
Rose Yellow Totem ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,39.758706445277774
Rose Yellow Totem ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,39.75870644194444
ROSES - ASSORTED 40C,294.44444444444,Roses,Unknown,250,40,39.75870643861111
ROSES - ASSORTED 40C,102.77777777778,Roses,Unknown,125,40,39.75870643444444
ROSES - ASSORTED 50C,257.77777777778,Roses,Unknown,200,50,111.75870643111111
ROSES - ASSORTED 60C,206.66666666667,Roses,Unknown,150,60,39.75870642777778
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,39.75870642416667
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,39.75870642027778
Roses Assorted Colors Assorted Colors 40 Cm,303.33333333333,Roses,Unknown,350,40,39.75870641694445
Roses Assorted Colors Assorted Colors 40 Cm,127.77777777778,Roses,Unknown,125,40,207.75870641333333
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Roses,Unknown,125,50,39.75870640972222
Roses Assorted Colors Assorted Colors 60 Cm,137.77777777778,Roses,Unknown,100,60,39.75870640583333
Roses Assorted Colors Fall Pack 40 Cm,152.77777777778,Roses,Unknown,125,40,39.758706402222224
Roses Assorted FAB-50 DARK RED 50 Cm,92.222222222222,Roses,['RED'],50,50,207.75870639833335
Roses Assorted FAB-50 EARTH TONE 40 Cm,128.88888888889,Roses,Unknown,50,50,207.75870639500002
Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,73.333333333333,Roses,"['PINK', 'YELLOW']",50,50,207.75870639055557
Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,85.555555555556,Roses,"['ORANGE', 'YELLOW']",50,50,207.7587063866667
Roses Assorted FAB-50 RED/YELLOW 50 Cm,73.333333333333,Roses,"['RED', 'YELLOW']",50,50,207.75870638333333
Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,83.333333333333,Roses,"['WHITE', 'YELLOW']",50,50,207.7587063797222
Roses Assorted Red FAB-50 RED 50 Cm,92.222222222222,Roses,"['Red', 'RED']",50,50,207.75870637611112
Roses Bi - Color Orange Cherry Brandy 50 Cm,183.33333333333,Roses,['Orange'],125,50,207.7587063727778
Roses Bi - Color Orange High & Orange 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,207.75870636916667
Roses Bi - Color Orange High & Orange 50 Cm,152.77777777778,Roses,"['Orange', 'Orange']",125,50,207.75870636500002
Roses Bi - Color Orange High & Orange 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,39.75870636138889
Roses Bi - Color Orange Iguana 40 Cm,138.88888888889,Roses,['Orange'],125,40,207.75870635777775
Roses Bi - Color Orange Iguana 50 Cm,152.77777777778,Roses,['Orange'],125,50,207.75870635444443
Roses Bi - Color Orange Iguana 60 Cm,146.66666666667,Roses,['Orange'],100,60,39.758706351111115
Roses Bi - Color Pink Cabaret 40 Cm,138.88888888889,Roses,['Pink'],125,40,207.7587063475
Roses Bi - Color Pink Cabaret 50 Cm,152.77777777778,Roses,['Pink'],125,50,207.7587063438889
Roses Bi - Color Pink Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870634055553
Roses Bi - Color Pink Classic Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870633638888
Roses Bi - Color Pink Esperance 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870633277776
Roses Bi - Color Pink Esperance 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.758706329166664
Roses Bi - Color Pink Esperance 60 Cm,126.66666666667,Roses,['Pink'],100,60,207.758706325
Roses Bi - Color Pink Paloma 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.7587063213889
Roses Bi - Color Pink Prime Time 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870631805557
Roses Bi - Color Pink Prime Time 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.75870631444445
Roses Bi - Color Pink Purple Cezanne 40 Cm,127.77777777778,Roses,"['Pink', 'Purple']",125,40,207.75870631083333
Roses Bi - Color Pink Purple Cezanne 50 Cm,147.22222222222,Roses,"['Pink', 'Purple']",125,50,207.7587063072222
Roses Bi - Color Pink Riviera 40 Cm,127.77777777778,Roses,['Pink'],125,40,207.75870630361112
Roses Bi - Color Pink Riviera 50 Cm,147.22222222222,Roses,['Pink'],125,50,207.7587063002778
Roses Bi - Color Pink Sweetness 50 Cm,147.22222222222,Roses,['Pink'],125,50,39.758706296666666
Roses Bi - Color Pink Sweetness 60 Cm,126.66666666667,Roses,['Pink'],100,60,39.7587062925
Roses Bi - Color Yellow High & Magic 40 Cm,138.88888888889,Roses,['Yellow'],125,40,207.7587062888889
Roses Bi - Color Yellow High & Magic 50 Cm,152.77777777778,Roses,['Yellow'],125,50,39.75870628527778
Roses Bi - Color Yellow High & Magic 60 Cm,135.55555555556,Roses,['Yellow'],100,60,207.75870628166666
Roses Bi - Color Yellow Hot Merengue 40 Cm,138.88888888889,Roses,['Yellow'],125,40,207.75870627805554
Roses Bi - Color Yellow Hot Merengue 50 Cm,147.22222222222,Roses,['Yellow'],125,50,39.75870627472222
Roses Bi - Color Yellow Hot Merengue 60 Cm,126.66666666667,Roses,['Yellow'],100,60,39.75870627111111
Roses Bi - Color Yellow Silantoi 40 Cm,138.88888888889,Roses,['Yellow'],125,40,207.7587062677778
Roses Bi - Color Yellow Silantoi 50 Cm,147.22222222222,Roses,['Yellow'],125,50,39.75870626416667
Roses Bi - Color Yellow Silantoi 60 Cm,126.66666666667,Roses,['Yellow'],100,60,39.758706260555556
Roses Bi-Color Pink Magic Times 50 Cm,152.77777777778,Roses,['Pink'],125,50,39.75870625722222
Roses Bi-color Yellow Summer light 40 Cm,138.88888888889,Roses,['Yellow'],125,40,207.7587062536111
Roses Bi-color Yellow Summer light 50 Cm,147.22222222222,Roses,['Yellow'],125,50,39.75870625
Roses Bi-color Yellow Summer light 60 Cm,126.66666666667,Roses,['Yellow'],100,60,39.75870624666666
ROSES BICOLOR 03D 60C,173.33333333333,Roses,Unknown,100,3,39.75870624361111
Roses BiColor Magic Times 60,266.66666666667,Roses,Unknown,100,60,375.7587062402778
Roses BiColor Newsflash 50,155.55555555556,Roses,Unknown,100,50,1047.758706236389
Roses BiColor Paloma 50,155.55555555556,Roses,Unknown,100,50,543.7587062330556
ROSES BIKINI YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,39.75870622944444
ROSES BLUEZ BICOLOR 50C,128.88888888889,Roses,Unknown,100,50,39.758706225833336
Roses Blush Pink Frutteto 50,155.55555555556,Roses,['Pink'],100,50,543.7587062225
Roses Blush Pink Frutteto 60,166.66666666667,Roses,['Pink'],100,60,375.7587062188889
Roses Coral Amsterdam 50 Cm,152.77777777778,Roses,Unknown,125,50,39.75870621555555
Roses Coral Coral Reef 50,166.66666666667,Roses,Unknown,100,50,543.7587062125
Roses Coral Coral Reef 50 Cm,152.77777777778,Roses,Unknown,125,50,39.75870620916666
Roses Coral Coral Reef 50-60,244.44444444444,Roses,Unknown,100,50,207.75870620583333
Roses Coral Imagination 50 Cm,147.22222222222,Roses,Unknown,125,50,207.7587062025
Roses Coral Imagination 60 Cm,126.66666666667,Roses,Unknown,100,60,207.75870619944445
ROSES COUNTRY BLUES LAVENDER 50C,113.33333333333,Roses,Unknown,100,50,39.75870619611111
Roses Cream Candlelight 50,178.33333333333,Roses,Unknown,75,50,711.7587061891667
Roses Cream Champagne 50,177.77777777778,Roses,Unknown,100,50,207.7587061852778
Roses Cream Pompeii 50 Cm,213.88888888889,Roses,Unknown,125,50,207.75870618222223
Roses Cream Pompeii 60,155.55555555556,Roses,Unknown,100,60,39.758706179166666
Roses Cream Pompeii 60 Cm,146.66666666667,Roses,Unknown,100,60,39.75870617583333
Roses Cream Quicksand 40 Cm,275.0,Roses,Unknown,125,40,207.75870617277778
Roses Cream Quicksand 50,233.33333333333,Roses,Unknown,100,50,63.758706169444444
Roses Cream Quicksand 50 Cm,336.11111111111,Roses,Unknown,125,50,207.75870616611112
Roses Cream Quicksand 60,244.44444444444,Roses,Unknown,100,60,63.75870616305556
Roses Cream Quicksand 70,255.55555555556,Roses,Unknown,100,70,63.75870615972222
Roses Cream Sandy 40 Cm,183.33333333333,Roses,Unknown,125,40,207.75870615583332
Roses Cream Vendela 50,155.55555555556,Roses,Unknown,100,50,207.7587061525
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,207.75870614944444
Roses Cream Vendela 60,177.77777777778,Roses,Unknown,100,60,63.75870614638889
ROSES DEEP PURPLE LAVENDER 50C,84.444444444444,Roses,['PURPLE'],100,50,39.758706143055555
ROSES DEEP PURPLE LAVENDER 60C,77.777777777778,Roses,['PURPLE'],100,60,39.75870613972222
Roses Earthtone Barista 60,371.11111111111,Roses,Unknown,100,60,63.75870613666667
Roses Earthtone Coffee Break 40,166.66666666667,Roses,Unknown,100,40,543.7587061333334
Roses Earthtone Macadamia 60,333.33333333333,Roses,Unknown,100,60,231.75870613027777
Roses Earthtone Toffee 60,260.0,Roses,Unknown,150,60,543.7587061269444
ROSES ENGAGEMENT PINK 50C,106.66666666667,Roses,['PINK'],100,50,39.75870612361111
ROSES ENGAGEMENT PINK 60C,115.55555555556,Roses,['PINK'],100,60,39.75870612027778
ROSES FREEDOM RED 40C,144.44444444444,Roses,['RED'],250,40,39.758706117222225
ROSES FREEDOM RED 50C,128.88888888889,Roses,['RED'],200,50,39.758706113888884
ROSES FREEDOM RED 60-80C,120.0,Roses,['RED'],150,60,39.75870611083333
ROSES FREEDOM RED 60C,82.222222222222,Roses,['RED'],100,60,39.7587061075
ROSES FREEDOM RED 60C,110.0,Roses,['RED'],150,60,39.75870610444444
ROSES FREEDOM RED 70C,136.66666666667,Roses,['RED'],150,70,39.75870610138889
ROSES FRUTETTO LIGHT PINK 40C,113.88888888889,Roses,['PINK'],125,40,39.758706098055555
