Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Pink Milenial 60 cm,144.44444444444,Roses,['Pink'],100,60,15.66193383361111
Rose Pink Mondial ECU JFG 50cm,186.11111111111,Roses,['Pink'],125,50,39.661933829999995
ROSE PINK OPALA 50CM,225.0,Roses,['PINK'],125,50,39.66193382638889
Rose Pink Powder Puff Garden Like ECU JFG 40cm,108.88888888889,Roses,['Pink'],50,40,39.661933822222224
ROSE PINK SAGA 40CM,141.66666666667,Roses,['PINK'],125,40,15.661933818888889
Rose Pink Saga ECU 50cm,102.22222222222,Roses,['Pink'],100,50,15.661933815277777
Rose Pink Smoothie ECU 50cm,102.22222222222,Roses,['Pink'],100,50,15.661933811388888
Rose Pink Sweet For Love Garden Like JFG ECU 40cm,152.77777777778,Roses,['Pink'],125,40,39.661933807500006
Rose Pink Sweet For Love Garden Like JFG ECU 50cm,197.22222222222,Roses,['Pink'],125,50,15.66193380361111
ROSE PINK SWEET UNIQUE 40CM,150.0,Roses,['PINK'],125,40,15.661933799166667
Rose Pink Sweet Unique ECU 50cm,106.66666666667,Roses,['Pink'],100,50,15.661933795555557
ROSE PINK SWEET UNIQUE ECUADOR 50CM,215.55555555556,Roses,['PINK'],100,50,207.66193379166666
Rose Pink Tabatha ECU 50cm,163.88888888889,Roses,['Pink'],125,50,15.661933788333334
Rose Pink Unforgiven ECU 50cm,100.0,Roses,['Pink'],100,50,15.661933784722223
Rose Pinky Promise Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,15.661933780833333
Rose Pinky Promise Pink 60/70 cm,113.33333333333,Roses,['Pink'],100,60,15.661933776944444
Rose Playa Blanca / White Beach 50cm Esmeralda,242.22222222222,Roses,['White'],100,50,15.661933773055555
Rose Playa Blanca / White Beach 60cm Esmeralda,242.22222222222,Roses,['White'],100,60,15.661933760277778
Rose Premium ECU Assorted 40 cm,86.111111111111,Roses,Unknown,125,40,15.66193375388889
ROSE PREMIUM FREEDOM 60CM,160.0,Roses,Unknown,100,60,15.66193375
ROSE PREMIUM YELLOW SUPER SUN 50 CM,173.33333333333,Roses,['YELLOW'],100,50,15.661933746111112
Rose Priceless Medium Pink 50 cm,117.77777777778,Roses,['Pink'],100,50,15.661933742222223
Rose Promise Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661933738333333
Rose Purple Applause 40cm,230.55555555556,Roses,['Purple'],125,40,183.66193373472223
Rose Purple Moon ECU JFG 50cm,200.0,Roses,['Purple'],125,50,15.661933730833335
Rose Purple Moon ECU JFG 60cm,200.0,Roses,['Purple'],125,60,15.661933726944444
Rose Purple Piacere ECU 50cm,169.44444444444,Roses,['Purple'],125,50,15.661933723333334
Rose Purple Piacere JFG ECU 50cm,175.0,Roses,['Purple'],125,50,15.66193371972222
Rose Purple Piacere JFG ECU 60cm,205.55555555556,Roses,['Purple'],125,60,15.661933715833333
ROSE PURPLE ROSE 50CM PUR DEEP PURPLE 25 ST(STEMS) 50,93.333333333333,Roses,"['PURPLE', 'PURPLE']",100,50,15.661933710833333
ROSE PURPLE ROSE 60CM PUR DEEP PURPLE 25 ST(STEMS) 60,104.44444444444,Roses,"['PURPLE', 'PURPLE']",100,60,63.66193370583333
Rose Ragazza Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,15.661933702222221
Rose Ragazza Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661933698055556
Rose Ragazza Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,15.661933694444444
Rose Red CACTUS Freedom 80cm,193.33333333333,Roses,['Red'],100,80,15.661933690833333
Rose Red Explorer 50 cm EC,127.77777777778,Roses,['Red'],50,50,15.661933686944444
Rose Red Explorer 60 cm EC,277.77777777778,Roses,['Red'],100,60,15.661933683333332
Rose Red Explorer ECU 40cm,111.11111111111,Roses,['Red'],100,40,183.66193367972224
Rose Red Explorer ECU 50cm,183.33333333333,Roses,['Red'],125,50,39.66193367555556
Rose Red Explorer ECU 50cm,111.11111111111,Roses,['Red'],100,50,15.661933671944444
Rose Red Explorer ECU 60cm,100.0,Roses,['Red'],75,60,15.661933668333333
Rose Red Explorer ECU JFG 60cm,211.11111111111,Roses,['Red'],125,60,39.66193366444444
Rose Red Fortune ECU JFG 60cm,200.0,Roses,['Red'],125,60,39.661933660555555
ROSE RED FREEDOM (1AFD) 40CM,177.77777777778,Roses,['RED'],250,1,15.661933656944445
ROSE RED FREEDOM (2AFD) 50CM,173.33333333333,Roses,['RED'],200,2,15.661933653333334
Rose Red Freedom (Russian Cut) 60 cm - EC,220.0,Roses,['Red'],100,60,87.66193364944445
Rose Red Freedom 40cm,177.77777777778,Roses,['Red'],200,40,15.661933646111112
Rose Red Freedom 40cm,280.0,Roses,['Red'],300,40,183.6619336425
Rose Red Freedom 50 cm EC,72.222222222222,Roses,['Red'],50,50,15.661933638055556
Rose Red Freedom 50 cm EC,255.55555555556,Roses,['Red'],100,50,15.661933634444445
Rose Red Freedom 50 cm EC,326.66666666667,Roses,['Red'],300,50,15.661933630833333
Rose Red Freedom 50 cm EC,180.55555555556,Roses,['Red'],125,50,15.661933627222222
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,15.66193362361111
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,15.661933620277777
Rose Red Freedom 50cm,194.44444444444,Roses,['Red'],175,50,15.66193361638889
Rose Red Freedom 50cm,160.0,Roses,['Red'],100,50,879.6619336127778
Rose Red Freedom 60 cm EC,220.0,Roses,['Red'],100,60,15.661933609166667
Rose Red Freedom 60cm,152.77777777778,Roses,['Red'],125,60,15.661933605555557
ROSE RED FREEDOM 60CM,236.66666666667,Roses,['RED'],150,60,15.661933601944444
ROSE RED FREEDOM 60CM,288.88888888889,Roses,['RED'],200,60,15.661933598611112
Rose Red Freedom ECU 40cm,111.11111111111,Roses,['Red'],100,40,63.661933595
Rose Red Freedom ECU 50cm,128.88888888889,Roses,['Red'],100,50,63.66193359111111
Rose Red Freedom ECU 60cm,168.88888888889,Roses,['Red'],100,60,15.66193358777778
Rose Red Freedom ECU 60cm,108.33333333333,Roses,['Red'],75,60,63.66193358416667
Rose Red Freedom ECU JFG 50cm,183.33333333333,Roses,['Red'],125,50,39.661933579444444
Rose Red Freedom ECU JFG 70cm,211.11111111111,Roses,['Red'],125,70,39.66193357583334
ROSE RED FREEDOM ECUADOR 50CM,155.55555555556,Roses,['RED'],100,50,15.661933571944445
ROSE RED FREEDOM ECUADOR 60CM,171.11111111111,Roses,['RED'],100,60,15.661933568333334
Rose Red G 50 Explorer,140.0,Roses,['Red'],100,50,15.66193356388889
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,87.66193356000001
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,15.66193355638889
Rose Red G 60 Explorer,153.33333333333,Roses,['Red'],100,60,15.661933552777777
Rose Red G 60 Explorer,153.33333333333,Roses,['Red'],100,60,87.6619335486111
Rose Red G 60 Freedom,140.0,Roses,['Red'],100,60,15.661933544722222
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,87.66193354111111
ROSE RED HEARTS PREMIUM  50CM,253.33333333333,Roses,['RED'],100,50,87.66193353749999
Rose Red Panther 40cm,130.55555555556,Roses,['Red'],125,40,183.66193353388888
Rose Red Panther Bicolor Red 60 cm,137.77777777778,Roses,"['Red', 'Red']",100,60,39.66193353
ROSE RED ROSE 60CM RED EXPLORER 25 ST(STEMS) 60,128.88888888889,Roses,"['RED', 'RED']",100,60,15.661933526111111
Rose Red Undercover 50cm,158.33333333333,Roses,['Red'],125,50,183.66193352250002
Rose Red Undercover 60cm,142.22222222222,Roses,['Red'],100,60,183.6619335188889
Rose Redvolution Red 50 cm,113.33333333333,Roses,['Red'],100,50,15.661933515277779
Rose Redvolution Red 60 cm,151.11111111111,Roses,['Red'],100,60,15.661933511388888
Rose Redvolution Red 70 cm,155.55555555556,Roses,['Red'],100,70,15.661933507777778
ROSE RHOSLYN 50CM,157.77777777778,Roses,Unknown,100,50,183.66193350416665
Rose Rosita Vendela Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,15.661933500555556
Rose Rosita Vendela Pink 50 cm,141.66666666667,Roses,['Pink'],125,50,15.661933496944444
Rose Rosita Vendela Pink 60 cm,137.77777777778,Roses,['Pink'],100,60,15.661933488333332
Rose Saga Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,15.66193348388889
ROSE SALMON AMSTERDAM ECUADOR 50CM,182.22222222222,Roses,Unknown,100,50,15.66193348
Rose Sand Quicksand 50 cm,138.88888888889,Roses,Unknown,50,50,15.66193347611111
Rose Sand Quicksand 60 cm,138.88888888889,Roses,Unknown,50,60,15.661933472500001
Rose Sand Quicksand 60 cm,277.77777777778,Roses,Unknown,100,60,15.661933469166666
Rose Shimmer Peach 40 cm,141.66666666667,Roses,Unknown,125,40,15.661933465555556
Rose Shimmer Peach 50 cm,175.55555555556,Roses,Unknown,100,50,15.661933461944445
Rose Shimmer Peach 50 cm,305.55555555556,Roses,Unknown,250,50,15.661933458333333
Rose Silver Sun sub. Quicksand 70 cm,220.0,Roses,Unknown,100,70,15.661933454722222
Rose Snowbliss White 60 cm,166.66666666667,Roses,['White'],100,60,351.6619334511111
Rose Soul Cream 50 cm,97.777777777778,Roses,Unknown,100,50,15.6619334475
Rose Soul Cream 60 cm,102.22222222222,Roses,Unknown,100,60,15.66193344388889
Rose Star Platinum Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,15.661933440277778
Rose Summerlight Bi Yellow 50 cm,120.0,Roses,['Yellow'],100,50,15.661933436666667
Rose Superstition Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661933431944446
Rose Superstition Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,15.661933428333333
Rose Swan Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661933424722223
Rose Swan Bi Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,15.661933420833332
Rose Sweet Akito Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,15.661933417222222
Rose Sweet Spot Light Pink 50 cm,142.22222222222,Roses,['Pink'],100,50,15.661933409444444
Rose Sweet Unique Bi Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,15.661933405555555
Rose Sweet Unique Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661933401944445
Rose Taupe Rico Suave ECU JFG 50cm,121.11111111111,Roses,Unknown,50,50,15.661933398055554
Rose Taupe Rico Suave JFG ECU 60cm,133.33333333333,Roses,Unknown,50,60,15.661933394444445
ROSE TERRA COTA RAZZMATAZZ ECUADOR 50CM,391.11111111111,Roses,Unknown,100,50,15.661933390833333
ROSE TERRACOTA BARISTA 50,280.0,Roses,Unknown,100,50,15.661933387222222
Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,268.88888888889,Roses,"['Yellow', 'Blue', 'Pink', 'Red']",100,7,15.661933383055556
Rose Tiffany Peach 40 cm,102.77777777778,Roses,Unknown,125,40,15.661933379444443
Rose Tinted Blue ECU 50cm,188.88888888889,Roses,['Blue'],100,50,15.661933375833334
Rose Tycoon Orange 50 cm,191.11111111111,Roses,['Orange'],100,50,15.661933372222222
Rose V.I.Pink Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,15.6619333675
Rose Van Gohg Color Blend 50 cm,106.66666666667,Roses,Unknown,100,50,15.66193336361111
Rose Vendela Cream 40 cm,130.55555555556,Roses,Unknown,125,40,15.66193336
Rose Watergame Dark Pink 60 cm,126.66666666667,Roses,['Pink'],100,60,15.661933355555554
Rose Watergame Dark Pink 70 cm,128.88888888889,Roses,['Pink'],100,70,15.661933351944445
ROSE WHITE (2RWH) 50CM,226.66666666667,Roses,['WHITE'],200,2,15.661933348055555
Rose White Beach / Playa Blanca ECU 50cm,217.77777777778,Roses,['White'],100,50,15.661933344166666
Rose White Blush Playa Blush JFG ECU 60cm,302.77777777778,Roses,['White'],125,60,39.66193334027778
Rose White CACTUS Mondial 60cm,184.44444444444,Roses,['White'],100,60,15.661933335277778
Rose White Coldplay Garden Like ECU JFG 40cm,193.33333333333,Roses,['White'],100,40,39.66193333138889
Rose White Coldplay Garden Like ECU JFG 50cm,77.333333333333,Roses,['White'],40,50,15.6619333275
Rose White Cotton X-Pression Garden Like ECU JFG 50cm,197.22222222222,Roses,['White'],125,50,15.661933323611112
Rose White Cotton X-Pression Garden Like ECU JFG 60cm,211.11111111111,Roses,['White'],125,60,39.661933319444444
Rose White Cotton X-Pression Garden Like ECU JFG 70cm,241.66666666667,Roses,['White'],125,70,15.661933315555556
Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,184.44444444444,Roses,['White'],100,70,15.66193331138889
Rose White Crystal Fairy Garden Like ECU JFG 40cm,96.888888888889,Roses,['White'],40,40,39.66193330722222
Rose White Crystal Fairy Garden Like ECU JFG 50cm,116.44444444444,Roses,['White'],40,50,39.661933303333335
Rose White Dove 50 cm,94.444444444444,Roses,['White'],50,50,15.661933299722223
Rose White G 50 Mondial,131.11111111111,Roses,['White'],100,50,15.66193329611111
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,87.6619332925
Rose White G 50 Playa Blanca,153.33333333333,Roses,['White'],100,50,15.661933287777778
Rose White G 50 Tibet,153.33333333333,Roses,['White'],100,50,15.661933284166667
Rose White G 50 Vendela,153.33333333333,Roses,['White'],100,50,183.66193328055556
Rose White G 60 Mondial,140.0,Roses,['White'],100,60,15.661933276944445
Rose White G 60 Moonstone,140.0,Roses,['White'],100,60,15.661933273055554
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,183.66193326944443
Rose White G 60 Playa Blanca,162.22222222222,Roses,['White'],100,60,15.661933265833332
Rose White G 60 Vendela,124.44444444444,Roses,['White'],100,60,183.66193326222222
Rose White Garden Candle Light ECU 50cm,122.22222222222,Roses,['White'],100,50,15.661933257777779
Rose White Grn Mondial 50 cm,191.66666666667,Roses,['White'],125,50,15.661933253888888
Rose White Grn Mondial 50 cm,164.44444444444,Roses,['White'],100,50,15.661933250277778
Rose White Idilia ECU 50cm,177.77777777778,Roses,['White'],125,50,15.661933246666667
Rose White Innocencia ECU 50cm,200.0,Roses,['White'],125,50,15.661933243055556
Rose White Mia ECU 50cm,177.77777777778,Roses,['White'],125,50,15.661933239166666
Rose White Mia ECU JFG 70cm,236.11111111111,Roses,['White'],125,70,39.66193323555555
Rose White Mojito ECU 60cm,188.88888888889,Roses,['White'],125,60,15.661933231944444
Rose White Mondial ECU JFG 50cm,180.55555555556,Roses,['White'],125,50,39.66193322805555
ROSE WHITE PLAYA BLANCA 50CM,269.44444444444,Roses,['WHITE'],125,50,15.661933224444443
Rose White Playa Blanca ECU 50cm,177.77777777778,Roses,['White'],100,50,63.66193322055556
Rose White Playa Blanca ECU 60cm,158.33333333333,Roses,['White'],75,60,15.661933216944446
Rose White Polo ECU 50cm,200.0,Roses,['White'],125,50,183.66193320944444
Rose White Proud 50 cm,208.33333333333,Roses,['White'],125,50,15.661933205277778
ROSE WHITE PROUD ECUADOR 40CM,222.22222222222,Roses,['WHITE'],125,40,15.661933201388889
ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,164.44444444444,Roses,['WHITE'],100,50,15.661933197222222
ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,117.77777777778,Roses,['WHITE'],100,50,15.661933193333335
ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,15.661933189444444
ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,186.66666666667,Roses,['WHITE'],100,60,15.661933184722223
ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,140.0,Roses,['WHITE'],100,60,39.661933180000005
Rose White Shimmer ECU JFG 60cm,208.33333333333,Roses,['White'],125,60,39.661933176111106
ROSE WHITE SOUL ECUADOR 50CM,166.66666666667,Roses,['WHITE'],100,50,15.661933172222222
ROSE WHITE TIBET 40,116.66666666667,Roses,['WHITE'],125,40,15.66193316888889
ROSE WHITE TIBET 50CM,202.22222222222,Roses,['WHITE'],100,50,15.661933164722221
Rose White Tibet 60 cm,220.0,Roses,['White'],100,60,15.661933161111111
Rose White Tibet ECU 40cm,111.11111111111,Roses,['White'],100,40,231.66193315722222
ROSE WHITE TIBET ECUADOR 50CM,215.55555555556,Roses,['WHITE'],100,50,231.66193315361113
Rose White Vendela 40cm,138.88888888889,Roses,['White'],125,40,183.66193314999998
Rose White Vendela 50 cm,271.11111111111,Roses,['White'],100,50,39.66193314638888
Rose White Vendela 50cm,177.77777777778,Roses,['White'],125,50,183.66193314277777
Rose White Vendela ECU 50cm,177.77777777778,Roses,['White'],125,50,39.66193313944444
Rose White Vendela ECU JFG 40cm,147.22222222222,Roses,['White'],125,40,39.66193313583333
Rose White Vendela ECU JFG 50cm,183.33333333333,Roses,['White'],125,50,39.661933131944444
Rose White Vendela TAVOLA BY R.P. ECU 50cm,142.22222222222,Roses,['White'],100,50,39.66193312805556
Rose White Vendela TAVOLA BY R.P. ECU 50cm,177.77777777778,Roses,['White'],125,50,39.661933124166666
Rose White-Cream Garden Cold Play ECU 40cm,106.66666666667,Roses,['White'],96,40,87.66193312027778
Rose Yellow Bikini ECU 50cm,100.0,Roses,['Yellow'],100,50,15.661933116666665
ROSE YELLOW BRIGHTON  50CM,186.66666666667,Roses,['YELLOW'],100,50,15.661933113055555
Rose Yellow Brighton 40cm,138.88888888889,Roses,['Yellow'],125,40,15.661933109444446
Rose Yellow Brighton 50 cm,175.55555555556,Roses,['Yellow'],100,50,15.661933105
Rose Yellow Brighton 60 cm,105.55555555556,Roses,['Yellow'],50,60,15.661933101111112
Rose Yellow Brighton ECU 50cm,177.77777777778,Roses,['Yellow'],125,50,15.6619330975
Rose Yellow Brighton ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,15.661933093888889
Rose Yellow Brighton ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,15.661933090277778
Rose Yellow Brighton ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,15.661933086666666
ROSE YELLOW BRIGHTON ECUADOR 50CM,188.88888888889,Roses,['YELLOW'],100,50,15.661933083055555
Rose Yellow Bumble Bee 40 cm,87.777777777778,Roses,['Yellow'],50,40,15.661933079444445
Rose Yellow Bumblebee ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,15.661933075833332
Rose Yellow Bumblebee ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,39.66193307222222
Rose Yellow Cubana ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,15.661933068333335
Rose Yellow Deja Vu ECU 50cm,138.88888888889,Roses,['Yellow'],125,50,15.661933064722222
Rose Yellow Exciting ECU 60cm,131.11111111111,Roses,['Yellow'],100,60,15.661933061111112
Rose Yellow G 50 Brighton,140.0,Roses,['Yellow'],100,50,15.661933057499999
Rose Yellow G 50 Brighton,142.22222222222,Roses,['Yellow'],100,50,87.66193305388889
Rose Yellow Garden Sunny Days ECU 50cm,144.44444444444,Roses,['Yellow'],100,50,15.66193305
ROSE YELLOW GOLDFINCH ECUADOR 60CM,257.77777777778,Roses,['YELLOW'],100,60,87.66193304555556
Rose Yellow High & Exotic 50cm,122.22222222222,Roses,['Yellow'],100,50,15.661933040833333
Rose Yellow High & Exotic ECU 50cm,120.0,Roses,['Yellow'],100,50,15.661933036944445
ROSE YELLOW HIGH AND EXOTIC 50,82.222222222222,Roses,['YELLOW'],100,50,15.6619330325
ROSE YELLOW HIGH AND EXOTIC 60,93.333333333333,Roses,['YELLOW'],100,60,15.661933028611111
Rose Yellow Hummer ECU 50cm,100.0,Roses,['Yellow'],100,50,15.661933024444444
Rose Yellow Idole ECU 50cm,100.0,Roses,['Yellow'],100,50,15.661933020555557
Rose Yellow Idole TAVOLA BY R.P. ECU 40cm,194.44444444444,Roses,['Yellow'],175,40,15.661933016666666
Rose Yellow Minion 40cm,133.33333333333,Roses,['Yellow'],125,40,15.661933013055556
Rose Yellow Momentum 40cm,133.33333333333,Roses,['Yellow'],125,40,15.661933009166665
Rose Yellow Momentum 50cm,169.44444444444,Roses,['Yellow'],125,50,15.661933005833333
Rose Yellow Momentum ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,15.661933001944446
Rose Yellow Momentum ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,15.661932998333333
Rose Yellow Momentum ECU 60cm,155.55555555556,Roses,['Yellow'],100,60,15.661932987222222
Rose Yellow Momentum ECU 60cm,108.33333333333,Roses,['Yellow'],75,60,15.661932983055555
Rose Yellow Momentum JFG ECU 50cm,183.33333333333,Roses,['Yellow'],125,50,15.661932979444444
ROSE YELLOW ROSE 50CM YEL BRIGHTON 25 ST(STEMS) 50,128.88888888889,Roses,['YELLOW'],100,50,39.66193297555555
ROSE YELLOW ROSE 50CM YEL HIGH AND EXOTIC 25 ST(STEMS) 50,82.222222222222,Roses,['YELLOW'],100,50,15.66193297138889
ROSE YELLOW ROSE 60CM YEL HIGH AND EXOTIC 25 ST(STEMS) 60,93.333333333333,Roses,['YELLOW'],100,60,15.661932967499999
Rose Yellow Starwalker Garden Like ECU JFG 40cm,200.0,Roses,['Yellow'],125,40,15.661932963611111
Rose Yellow Starwalker Garden Like ECU JFG 50cm,272.22222222222,Roses,['Yellow'],125,50,15.661932959722224
Rose Yellow Starwalker Garden Like ECU JFG 60cm,272.22222222222,Roses,['Yellow'],125,60,39.661932955833336
Rose Yellow Summer ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,15.661932952222223
Rose Yellow Sunday Morning ECU 60cm,191.66666666667,Roses,['Yellow'],125,60,15.6619329475
Rose Yellow Super Sun ECU JFG 40cm,147.22222222222,Roses,['Yellow'],125,40,15.66193294361111
Rose Yellow Super Sun ECU JFG 50cm,180.55555555556,Roses,['Yellow'],125,50,15.661932939722222
Rose Yellow Tara ECU 50cm,120.0,Roses,['Yellow'],100,50,15.6619329325
Rose Yellow Texas ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,15.661932928333334
Rose Yellow Totem ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,15.661932924722223
Rose Yellow Totem ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,15.661932921111111
ROSES - ASSORTED 40C,102.77777777778,Roses,Unknown,125,40,15.6619329175
ROSES - ASSORTED 40C,294.44444444444,Roses,Unknown,250,40,15.661932914166666
ROSES - ASSORTED 50C,257.77777777778,Roses,Unknown,200,50,87.66193291055556
ROSES - ASSORTED 60C,206.66666666667,Roses,Unknown,150,60,15.661932907222221
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,15.661932903333334
Roses Assorted Color Assorted Colors 50/60 Cm,303.33333333333,Roses,Unknown,350,50,15.661932898611111
Roses Assorted Colors Assorted Colors 40 Cm,127.77777777778,Roses,Unknown,125,40,183.66193289472224
Roses Assorted Colors Assorted Colors 40 Cm,303.33333333333,Roses,Unknown,350,40,15.661932890833333
Roses Assorted Colors Assorted Colors 50 Cm,147.22222222222,Roses,Unknown,125,50,15.661932887222223
Roses Assorted Colors Assorted Colors 60 Cm,137.77777777778,Roses,Unknown,100,60,15.66193288361111
Roses Assorted Colors Fall Pack 40 Cm,152.77777777778,Roses,Unknown,125,40,15.661932879722222
Roses Assorted FAB-50 DARK RED 50 Cm,92.222222222222,Roses,['RED'],50,50,183.66193287583334
Roses Assorted FAB-50 EARTH TONE 40 Cm,128.88888888889,Roses,Unknown,50,50,183.6619328713889
Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,73.333333333333,Roses,"['PINK', 'YELLOW']",50,50,183.6619328675
Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,85.555555555556,Roses,"['ORANGE', 'YELLOW']",50,50,183.66193286361113
Roses Assorted FAB-50 RED/YELLOW 50 Cm,73.333333333333,Roses,"['RED', 'YELLOW']",50,50,183.6619328597222
Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,83.333333333333,Roses,"['WHITE', 'YELLOW']",50,50,183.66193285583333
Roses Assorted Red FAB-50 RED 50 Cm,92.222222222222,Roses,"['Red', 'RED']",50,50,183.66193285194444
Roses Bi - Color Orange Cherry Brandy 50 Cm,183.33333333333,Roses,['Orange'],125,50,183.66193284805556
Roses Bi - Color Orange High & Orange 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,183.66193284416667
Roses Bi - Color Orange High & Orange 50 Cm,152.77777777778,Roses,"['Orange', 'Orange']",125,50,183.66193284027776
Roses Bi - Color Orange High & Orange 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,15.661932836388889
Roses Bi - Color Orange Iguana 40 Cm,138.88888888889,Roses,['Orange'],125,40,183.66193283194443
Roses Bi - Color Orange Iguana 50 Cm,152.77777777778,Roses,['Orange'],125,50,183.66193282805554
Roses Bi - Color Orange Iguana 60 Cm,146.66666666667,Roses,['Orange'],100,60,15.661932824166666
Roses Bi - Color Pink Cabaret 40 Cm,138.88888888889,Roses,['Pink'],125,40,183.66193282055556
Roses Bi - Color Pink Cabaret 50 Cm,152.77777777778,Roses,['Pink'],125,50,183.66193281666668
Roses Bi - Color Pink Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193281305556
Roses Bi - Color Pink Classic Cezanne 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619328088889
Roses Bi - Color Pink Esperance 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.66193280500002
Roses Bi - Color Pink Esperance 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.66193280111111
Roses Bi - Color Pink Esperance 60 Cm,126.66666666667,Roses,['Pink'],100,60,183.6619327975
Roses Bi - Color Pink Paloma 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619327927778
Roses Bi - Color Pink Prime Time 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619327888889
Roses Bi - Color Pink Prime Time 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193278527777
Roses Bi - Color Pink Purple Cezanne 40 Cm,127.77777777778,Roses,"['Pink', 'Purple']",125,40,183.66193278138888
Roses Bi - Color Pink Purple Cezanne 50 Cm,147.22222222222,Roses,"['Pink', 'Purple']",125,50,183.6619327775
Roses Bi - Color Pink Riviera 40 Cm,127.77777777778,Roses,['Pink'],125,40,183.6619327736111
Roses Bi - Color Pink Riviera 50 Cm,147.22222222222,Roses,['Pink'],125,50,183.66193277
Roses Bi - Color Pink Sweetness 50 Cm,147.22222222222,Roses,['Pink'],125,50,15.66193276611111
Roses Bi - Color Pink Sweetness 60 Cm,126.66666666667,Roses,['Pink'],100,60,15.661932761666668
Roses Bi - Color Yellow High & Magic 40 Cm,138.88888888889,Roses,['Yellow'],125,40,183.6619327575
Roses Bi - Color Yellow High & Magic 50 Cm,152.77777777778,Roses,['Yellow'],125,50,15.661932753611111
Roses Bi - Color Yellow High & Magic 60 Cm,135.55555555556,Roses,['Yellow'],100,60,183.66193275
Roses Bi - Color Yellow Hot Merengue 40 Cm,138.88888888889,Roses,['Yellow'],125,40,183.66193274611112
Roses Bi - Color Yellow Hot Merengue 50 Cm,147.22222222222,Roses,['Yellow'],125,50,15.661932742222222
Roses Bi - Color Yellow Hot Merengue 60 Cm,126.66666666667,Roses,['Yellow'],100,60,15.661932738333334
Roses Bi - Color Yellow Silantoi 40 Cm,138.88888888889,Roses,['Yellow'],125,40,183.66193273361114
Roses Bi - Color Yellow Silantoi 50 Cm,147.22222222222,Roses,['Yellow'],125,50,15.661932729722222
