Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROSE PALOMA 50 CM,133.33333333333,Roses,Unknown,100,50,255.706959425
ROSE PASTELLA 50CM,133.33333333333,Roses,Unknown,100,50,255.7069594213889
Rose Peach 50cm Phoenix,177.77777777778,Roses,Unknown,100,50,111.70695941694444
Rose Peach Apricot Serenade ECU JFG 40cm,138.88888888889,Roses,Unknown,125,40,87.70695941305556
Rose Peach Apricot Serenade ECU JFG 50cm,177.77777777778,Roses,Unknown,125,50,87.70695940916667
ROSE PEACH FELICITY 50CM,193.33333333333,Roses,Unknown,100,50,87.70695940527777
Rose Peach Felicity 60 cm,166.66666666667,Roses,Unknown,100,60,87.70695940166667
Rose Peach Glow Girl ECU 50cm,133.33333333333,Roses,Unknown,100,50,87.70695939805556
Rose Peach Honey Glow ECU 60cm,202.77777777778,Roses,Unknown,125,60,87.70695939444444
Rose Peach Pearl Avalanche ECU 50cm,177.77777777778,Roses,Unknown,125,50,87.70695939111111
ROSE PEACH PHOENIX 50CM,252.77777777778,Roses,Unknown,125,50,111.70695938694445
Rose Peach Phoenix 60 cm,262.22222222222,Roses,Unknown,100,60,87.70695938333334
Rose Peach Phoenix Ruffled ECU JFG 60cm,219.44444444444,Roses,Unknown,125,60,87.70695937944446
ROSE PEACH ROSE 50CM PEA TIFFANY 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,87.70695937555556
Rose Peach Salma ECU 60cm,108.33333333333,Roses,Unknown,75,60,87.7069593711111
Rose Peach Shimmer 60 cm,246.66666666667,Roses,Unknown,100,60,87.70695936749999
Rose Peach Shimmer 70 cm,166.66666666667,Roses,Unknown,100,70,87.70695936388888
Rose Peach Shimmer ECU 60cm,108.33333333333,Roses,Unknown,75,60,87.70695936027778
Rose Peach Tie Dye ECU 60cm,363.88888888889,Roses,Unknown,125,60,87.70695935666666
Rose Peach Tiffany 40cm,127.77777777778,Roses,Unknown,125,40,87.70695935305555
Rose Peach Tiffany 50cm,169.44444444444,Roses,Unknown,125,50,87.70695934972223
Rose Peach Tiffany 50cm,111.11111111111,Roses,Unknown,100,50,87.70695934638889
Rose Peach to Pink Komodo ECU JFG 50cm,180.55555555556,Roses,['Pink'],125,50,87.70695934166666
Rose Peach to Pink Komodo ECU JFG 60cm,191.66666666667,Roses,['Pink'],125,60,87.70695933777777
Rose Peach to Pink Komodo ECU JFG 70cm,205.55555555556,Roses,['Pink'],125,70,87.70695932000001
Rose Pink Absolut In Pink ECU JFG 80cm,195.55555555556,Roses,"['Pink', 'Pink']",100,80,87.706959315
Rose Pink Absolute In Pink ECU JFG 50cm,186.11111111111,Roses,"['Pink', 'Pink']",125,50,87.70695931111112
Rose Pink All For Love ECU 50cm,169.44444444444,Roses,['Pink'],125,50,87.70695930722223
Rose Pink Be Sweet ECU 50cm,128.88888888889,Roses,['Pink'],100,50,159.70695930333332
Rose Pink Be Sweet ECU 60cm,108.33333333333,Roses,['Pink'],75,60,159.70695929944443
ROSE PINK BLESSING 25ST 50,93.333333333333,Roses,['PINK'],100,25,87.70695929583333
Rose Pink Blush Pomarosa ECU JFG 70cm,191.11111111111,Roses,['Pink'],100,70,87.70695929194444
Rose Pink Blush Pomarosa ECU JFG 80cm,217.77777777778,Roses,['Pink'],100,80,87.70695928805556
Rose Pink Blush Senorita 50 cm,175.55555555556,Roses,['Pink'],100,50,87.70695928444444
Rose Pink CACTUS Mondial 60cm,175.55555555556,Roses,['Pink'],100,60,87.70695928083333
Rose Pink Dusty Faith 40 cm,247.22222222222,Roses,['Pink'],125,40,87.70695927694445
Rose Pink Dusty Faith 50 cm,98.888888888889,Roses,['Pink'],50,50,87.70695927333334
Rose Pink Faith ECU JFG 40cm,147.22222222222,Roses,['Pink'],125,40,87.70695926972222
Rose Pink Faith ECU JFG 50cm,177.77777777778,Roses,['Pink'],125,50,87.70695926583333
Rose Pink Faith ECU JFG 60cm,188.88888888889,Roses,['Pink'],125,60,87.70695926194445
ROSE PINK FLOYD 50CM HOT PINK,133.33333333333,Roses,"['PINK', 'PINK']",100,50,255.70695925805555
Rose Pink Floyd Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,87.70695925111112
ROSE PINK FRUTTETO 40CM,147.22222222222,Roses,['PINK'],125,40,87.70695924722223
Rose Pink G 50 Frutteto,153.33333333333,Roses,['Pink'],100,50,135.70695924305556
Rose Pink G 50 Hermosa,153.33333333333,Roses,['Pink'],100,50,159.70695923944444
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,255.70695923583332
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,111.70695923166666
Rose Pink Geraldine ECU 50cm,144.44444444444,Roses,['Pink'],100,50,87.70695922777777
Rose Pink Geraldine TAVOLA BY R.P. ECU 40cm,147.22222222222,Roses,['Pink'],125,40,87.70695921972222
Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,144.44444444444,Roses,['Pink'],100,50,87.70695921527778
Rose Pink Hot Floyd 60 cm,237.77777777778,Roses,['Pink'],100,60,87.70695921027777
Rose Pink Hot Lola 50 cm,208.33333333333,Roses,['Pink'],125,50,87.70695920666667
Rose Pink Light Nena 50 cm,87.777777777778,Roses,['Pink'],50,50,87.70695920305556
Rose Pink Light Secret Garden 60 cm,94.444444444444,Roses,['Pink'],50,60,87.70695919916666
Rose Pink Luciano 60 cm,188.88888888889,Roses,['Pink'],100,60,87.70695919527778
Rose Pink Mandala ECU JFG 50cm,197.22222222222,Roses,['Pink'],125,50,87.70695919166667
Rose Pink Milenial 60 cm,144.44444444444,Roses,['Pink'],100,60,87.7069591875
Rose Pink Mondial ECU JFG 50cm,183.33333333333,Roses,['Pink'],125,50,87.70695918361112
ROSE PINK OPALA 50CM,225.0,Roses,['PINK'],125,50,111.70695918027778
Rose Pink Powder Puff Garden Like ECU JFG 40cm,108.88888888889,Roses,['Pink'],50,40,87.70695917611111
Rose Pink Sweet For Love Garden Like JFG ECU 40cm,152.77777777778,Roses,['Pink'],125,40,87.70695917194443
Rose Pink Sweet For Love Garden Like JFG ECU 50cm,197.22222222222,Roses,['Pink'],125,50,87.70695916749999
ROSE PINK SWEET UNIQUE ECUADOR 60CM,200.0,Roses,['PINK'],100,60,87.7069591636111
Rose Pink Tabatha ECU 50cm,163.88888888889,Roses,['Pink'],125,50,87.70695916
Rose Pink Unforgiven ECU 50cm,88.888888888889,Roses,['Pink'],100,50,87.70695915638889
Rose Pinky Promise Pink 60 cm,113.33333333333,Roses,['Pink'],100,60,87.70695915249999
Rose Pinky Promise Pink 60/70 cm,113.33333333333,Roses,['Pink'],100,60,87.7069591486111
Rose Playa Blanca / White Beach 50cm Esmeralda,242.22222222222,Roses,['White'],100,50,87.70695914472222
Rose Playa Blanca / White Beach 60cm Esmeralda,242.22222222222,Roses,['White'],100,60,87.70695914083333
Rose Playa Blanca White 40 cm,200.0,Roses,['White'],125,40,87.70695913722223
Rose Premium ECU Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,87.70695913333333
Rose Premium ECU Assorted 60 cm,102.22222222222,Roses,Unknown,100,60,87.70695912972222
Rose Premium ECU Assorted 70 cm,106.66666666667,Roses,Unknown,100,70,87.70695912611112
ROSE PREMIUM FREEDOM 50CM,131.11111111111,Roses,Unknown,100,50,87.70695912277777
ROSE PREMIUM FREEDOM 60CM,160.0,Roses,Unknown,100,60,87.70695911916667
ROSE PREMIUM WHITE PLAYA BLANCA 50 CM,255.55555555556,Roses,['WHITE'],100,50,87.70695911555556
Rose Priceless Medium Pink 50 cm,117.77777777778,Roses,['Pink'],100,50,87.70695911166668
Rose Priceless Medium Pink 60 cm,131.11111111111,Roses,['Pink'],100,60,87.70695910777776
Rose Promise Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70695910416666
Rose Purple Applause 40cm,230.55555555556,Roses,['Purple'],125,40,255.70695910055557
Rose Purple Moon ECU JFG 50cm,188.88888888889,Roses,['Purple'],125,50,87.70695909583333
Rose Purple Moon ECU JFG 60cm,200.0,Roses,['Purple'],125,60,87.70695909194444
Rose Purple Piacere ECU 50cm,169.44444444444,Roses,['Purple'],125,50,87.70695908833333
Rose Purple Piacere JFG ECU 50cm,175.0,Roses,['Purple'],125,50,87.70695908472221
Rose Purple Piacere JFG ECU 60cm,205.55555555556,Roses,['Purple'],125,60,87.70695908
ROSE PURPLE ROSE 50CM PUR DEEP PURPLE 25 ST(STEMS) 50,93.333333333333,Roses,"['PURPLE', 'PURPLE']",100,50,87.70695907583334
Rose Ragazza Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70695907222222
Rose Ragazza Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,87.70695906861111
Rose Red CACTUS Freedom 80cm,193.33333333333,Roses,['Red'],100,80,87.706959065
Rose Red Explorer 50 cm EC,127.77777777778,Roses,['Red'],50,50,87.7069590611111
Rose Red Explorer 60 cm EC,277.77777777778,Roses,['Red'],100,60,87.70695905722222
Rose Red Explorer ECU 40cm,111.11111111111,Roses,['Red'],100,40,135.70695905361111
Rose Red Explorer ECU 50cm,122.22222222222,Roses,['Red'],100,50,87.70695905000001
Rose Red Explorer ECU 60cm,103.33333333333,Roses,['Red'],75,60,87.70695904638889
Rose Red Fortune ECU 50cm,183.33333333333,Roses,['Red'],125,50,87.70695904277778
Rose Red Fortune ECU JFG 60cm,200.0,Roses,['Red'],125,60,87.7069590388889
Rose Red Fortune ECU JFG 70cm,211.11111111111,Roses,['Red'],125,70,87.70695903527779
ROSE RED FREEDOM (1AFD) 40CM,177.77777777778,Roses,['RED'],250,1,87.70695903166666
ROSE RED FREEDOM (3AFD) 60CM,146.66666666667,Roses,['RED'],150,3,87.70695902805555
Rose Red Freedom 40cm,177.77777777778,Roses,['Red'],200,40,87.70695902444444
ROSE RED FREEDOM 40CM,136.11111111111,Roses,['RED'],125,40,159.70695902
Rose Red Freedom 50 cm EC,326.66666666667,Roses,['Red'],300,50,87.70695901527777
Rose Red Freedom 50 cm EC,197.22222222222,Roses,['Red'],125,50,87.70695901111111
Rose Red Freedom 50 cm EC,98.888888888889,Roses,['Red'],50,50,87.7069590075
Rose Red Freedom 50 cm EC,255.55555555556,Roses,['Red'],100,50,87.70695900388888
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,87.706959
ROSE RED FREEDOM 50CM,148.88888888889,Roses,['RED'],100,50,135.70695899666666
Rose Red Freedom 50cm,111.11111111111,Roses,['Red'],100,50,87.70695899305557
Rose Red Freedom 50cm,194.44444444444,Roses,['Red'],175,50,87.70695898916667
Rose Red Freedom 60 cm EC,237.77777777778,Roses,['Red'],100,60,87.70695898555556
ROSE RED FREEDOM 60CM,236.66666666667,Roses,['RED'],150,60,87.70695898194445
Rose Red Freedom 60cm,152.77777777778,Roses,['Red'],125,60,87.70695897833333
ROSE RED FREEDOM 60CM,157.77777777778,Roses,['RED'],100,60,87.70695897472223
ROSE RED FREEDOM 60CM,288.88888888889,Roses,['RED'],200,60,87.70695897111112
Rose Red Freedom 70 cm EC,268.88888888889,Roses,['Red'],100,70,87.7069589675
Rose Red Freedom ECU 60cm,100.0,Roses,['Red'],75,60,87.7069589636111
Rose Red Freedom ECU JFG 50cm,183.33333333333,Roses,['Red'],125,50,87.70695895861111
ROSE RED FREEDOM ECUADOR 50CM,155.55555555556,Roses,['RED'],100,50,87.70695895472223
ROSE RED FREEDOM ECUADOR 60CM,171.11111111111,Roses,['RED'],100,60,87.70695895083333
ROSE RED FREEDOM ECUADOR 70CM,227.77777777778,Roses,['RED'],125,70,87.70695893583333
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,255.70695892805557
Rose Red G 50 Freedom,131.11111111111,Roses,['Red'],100,50,111.70695892388889
Rose Red G 60 Explorer,153.33333333333,Roses,['Red'],100,60,111.70695892
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,255.70695891638888
Rose Red G 60 Freedom,144.44444444444,Roses,['Red'],100,60,111.7069589125
ROSE RED HEARTS 50CM,244.44444444444,Roses,['RED'],100,50,87.70695890638888
ROSE RED HEARTS PREMIUM  50CM,253.33333333333,Roses,['RED'],100,50,159.70695890194446
Rose Redvolution Red 50 cm,113.33333333333,Roses,['Red'],100,50,87.70695889805555
Rose Redvolution Red 60 cm,151.11111111111,Roses,['Red'],100,60,87.70695889444444
Rose Redvolution Red 70 cm,155.55555555556,Roses,['Red'],100,70,87.70695889083333
ROSE RHOSLYN 50CM,157.77777777778,Roses,Unknown,100,50,111.70695888722221
Rose Rosita Vendela Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,87.70695888333333
Rose Rosita Vendela Pink 50 cm,141.66666666667,Roses,['Pink'],125,50,87.70695887944444
Rose Rosita Vendela Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,87.70695887583334
Rose Rosita Vendela Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,87.70695887194445
Rose Saga Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70695886833333
ROSE SALMON AMSTERDAM ECUADOR 50CM,182.22222222222,Roses,Unknown,100,50,87.70695886472222
Rose Sand Quicksand 50 cm,138.88888888889,Roses,Unknown,50,50,87.70695886111112
Rose Sand Quicksand 60 cm,138.88888888889,Roses,Unknown,50,60,87.70695885722222
Rose Sand Quicksand 60 cm,277.77777777778,Roses,Unknown,100,60,87.70695885277779
Rose Shimmer Peach 40 cm,152.77777777778,Roses,Unknown,125,40,87.70695884916667
Rose Shimmer Peach 50 cm,180.0,Roses,Unknown,100,50,87.70695884555556
Rose Shimmer Peach 50 cm,322.22222222222,Roses,Unknown,250,50,87.70695884194446
Rose Shimmer Peach 60 cm,188.88888888889,Roses,Unknown,100,60,87.70695883833332
ROSE SILANTOI 50CM,173.33333333333,Roses,Unknown,100,50,255.706958835
Rose Silver Sun sub. Quicksand 70 cm,220.0,Roses,Unknown,100,70,87.70695883138889
Rose Snowbliss White 60 cm,166.66666666667,Roses,['White'],100,60,87.70695882694444
Rose Soul Cream 50 cm,97.777777777778,Roses,Unknown,100,50,87.70695882333332
Rose Soul Cream 60 cm,102.22222222222,Roses,Unknown,100,60,87.70695882
Rose Star Platinum Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,87.70695881611111
Rose Summerlight Bi Yellow 50 cm,120.0,Roses,['Yellow'],100,50,87.70695881222223
Rose Summerlight Bi Yellow 60 cm,151.11111111111,Roses,['Yellow'],100,60,87.70695880833334
Rose Superstition Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,87.70695880472222
Rose Superstition Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,87.70695880083333
Rose Swan Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70695879722223
Rose Swan Bi Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,87.70695879305556
Rose Sweet Akito Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70695878916668
Rose Sweet Spot Light Pink 50 cm,146.66666666667,Roses,['Pink'],100,50,87.70695878555556
Rose Sweet Unique Bi Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70695878111111
Rose Sweet Unique Bi Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70695877722223
Rose Taupe Rico Suave ECU JFG 50cm,121.11111111111,Roses,Unknown,50,50,87.70695877361112
Rose Taupe Rico Suave JFG ECU 60cm,133.33333333333,Roses,Unknown,50,60,87.70695876972222
Rose Terracota Mosaico ECU 60cm,302.77777777778,Roses,Unknown,125,60,87.7069587661111
Rose Tibet White 40 cm,141.66666666667,Roses,['White'],125,40,87.7069587625
Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,268.88888888889,Roses,"['Yellow', 'Blue', 'Pink', 'Red']",100,7,87.70695875833333
Rose Tinted Blue ECU 50cm,188.88888888889,Roses,['Blue'],100,50,87.70695875444444
Rose Tinted Rainbow Asst ECU 50cm,266.66666666667,Roses,Unknown,100,50,87.70695875083334
Rose Tycoon Orange 50 cm,191.11111111111,Roses,['Orange'],100,50,87.70695874694444
Rose Tycoon Orange 60 cm,204.44444444444,Roses,['Orange'],100,60,87.70695874333333
Rose V.I.Pink Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,87.70695873944445
Rose V.I.Pink Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,87.70695873555556
Rose Van Gohg Color Blend 50 cm,106.66666666667,Roses,Unknown,100,50,87.70695873166667
Rose Vendela Cream 40 cm,130.55555555556,Roses,Unknown,125,40,87.70695872833333
Rose Vendela Cream 50 cm,122.22222222222,Roses,Unknown,100,50,87.70695872472223
Rose Vendela Cream 60 cm,137.77777777778,Roses,Unknown,100,60,87.70695872111112
Rose Watergame Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.7069587175
Rose Watergame Dark Pink 60 cm,126.66666666667,Roses,['Pink'],100,60,87.70695871361112
Rose Watergame Dark Pink 70 cm,137.77777777778,Roses,['Pink'],100,70,87.70695871000001
Rose White Beach / Playa Blanca ECU 50cm,217.77777777778,Roses,['White'],100,50,87.70695870527777
Rose White Beach / Playa Blanca ECU JFG 50cm,242.22222222222,Roses,['White'],100,50,87.70695870138888
Rose White Beach / Playa Blanca ECU JFG 50cm,302.77777777778,Roses,['White'],125,50,87.70695869722222
Rose White CACTUS Mondial 60cm,184.44444444444,Roses,['White'],100,60,87.70695869361111
Rose White Coldplay Garden Like ECU JFG 40cm,184.44444444444,Roses,['White'],100,40,87.70695868972221
Rose White Coldplay Garden Like ECU JFG 50cm,87.111111111111,Roses,['White'],40,50,87.70695868583333
Rose White Coldplay Garden Like ECU JFG 60cm,96.888888888889,Roses,['White'],40,60,87.70695868194444
Rose White Cotton X-Pression Garden Like ECU JFG 50cm,197.22222222222,Roses,['White'],125,50,87.70695867777778
Rose White Cotton X-Pression Garden Like ECU JFG 70cm,241.66666666667,Roses,['White'],125,70,87.70695867361111
Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,184.44444444444,Roses,['White'],100,70,87.70695866555556
Rose White Crystal Fairy Garden Like ECU JFG 40cm,96.888888888889,Roses,['White'],40,40,87.70695866055556
Rose White Crystal Fairy Garden Like ECU JFG 50cm,106.66666666667,Roses,['White'],40,50,87.70695865638889
Rose White Dove 50 cm,94.444444444444,Roses,['White'],50,50,87.70695865277779
Rose White G 50 Mondial,140.0,Roses,['White'],100,50,135.70695864833334
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,135.70695864444446
Rose White G 50 Playa Blanca,186.66666666667,Roses,['White'],100,50,159.70695863999998
Rose White G 50 Tibet,177.77777777778,Roses,['White'],100,50,159.7069586363889
Rose White G 50 Vendela,153.33333333333,Roses,['White'],100,50,255.70695863277777
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,135.70695862916668
Rose White G 60 Playa Blanca,200.0,Roses,['White'],100,60,255.706958625
Rose White G 60 Vendela,124.44444444444,Roses,['White'],100,60,255.7069586211111
Rose White Garden Candle Light ECU 50cm,128.88888888889,Roses,['White'],100,50,87.70695861722223
Rose White Grn Mondial 50 cm,231.11111111111,Roses,['White'],100,50,87.7069586136111
Rose White Grn Mondial 50 cm,191.66666666667,Roses,['White'],125,50,87.70695860972222
Rose White Idilia ECU 50cm,177.77777777778,Roses,['White'],125,50,87.70695860583334
Rose White Innocencia ECU 50cm,211.11111111111,Roses,['White'],125,50,87.70695860222223
Rose White Mia ECU 50cm,177.77777777778,Roses,['White'],125,50,87.70695859861111
Rose White Mia ECU JFG 70cm,238.88888888889,Roses,['White'],125,70,87.70695859416666
Rose White Mojito ECU 60cm,188.88888888889,Roses,['White'],125,60,87.70695859027778
Rose White Mondial ECU JFG 50cm,180.55555555556,Roses,['White'],125,50,87.7069585863889
ROSE WHITE PLAYA BLANCA 50CM,269.44444444444,Roses,['WHITE'],125,50,87.70695858277779
ROSE WHITE PLAYA BLANCA 70CM,271.11111111111,Roses,['WHITE'],100,70,87.7069585788889
Rose White Playa Blanca ECU 50cm,177.77777777778,Roses,['White'],100,50,135.706958575
Rose White Playa Blanca ECU 60cm,166.66666666667,Roses,['White'],75,60,87.70695857138888
Rose White Polo ECU 50cm,200.0,Roses,['White'],125,50,255.70695856749998
Rose White Proud 50 cm,237.77777777778,Roses,['White'],100,50,87.70695856416665
Rose White Proud 50 cm,208.33333333333,Roses,['White'],125,50,87.70695855999999
Rose White Proud 60 cm,231.11111111111,Roses,['White'],100,60,87.7069585561111
ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,117.77777777778,Roses,['WHITE'],100,50,87.70695855222222
ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,87.7069585475
ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,140.0,Roses,['WHITE'],100,60,87.70695854333333
Rose White Shimmer ECU JFG 60cm,208.33333333333,Roses,['White'],125,60,87.70695853944444
Rose White Tibet 50 cm,98.888888888889,Roses,['White'],50,50,87.70695853583334
Rose White Tibet 50 cm,98.888888888889,Roses,['White'],50,50,87.70695853194445
ROSE WHITE TIBET 50CM,202.22222222222,Roses,['WHITE'],100,50,87.70695852833333
Rose White Tibet 60 cm,262.22222222222,Roses,['White'],100,60,87.70695852388889
Rose White Tibet ECU 40cm,111.11111111111,Roses,['White'],100,40,303.7069585197222
ROSE WHITE TIBET ECUADOR 50CM,215.55555555556,Roses,['WHITE'],100,50,303.7069585161111
ROSE WHITE VAINILLA (1RVW) 40CM,182.22222222222,Roses,['WHITE'],200,1,87.70695851222223
Rose White Vendela 50 cm,333.33333333333,Roses,['White'],100,50,87.70695850861112
Rose White-Cream Garden Cold Play ECU 40cm,106.66666666667,Roses,['White'],96,40,135.70695850472222
Rose Yellow Bikini ECU 50cm,88.888888888889,Roses,['Yellow'],100,50,87.7069585011111
ROSE YELLOW BRIGHTON  50CM,191.11111111111,Roses,['YELLOW'],100,50,87.7069584975
Rose Yellow Brighton 40cm,138.88888888889,Roses,['Yellow'],125,40,87.70695849361111
Rose Yellow Brighton 50 cm,204.44444444444,Roses,['Yellow'],100,50,87.70695848999999
Rose Yellow Brighton 50 cm,94.444444444444,Roses,['Yellow'],50,50,87.7069584861111
Rose Yellow Brighton 60 cm,237.77777777778,Roses,['Yellow'],100,60,87.70695848222222
Rose Yellow Brighton 60 cm,105.55555555556,Roses,['Yellow'],50,60,87.70695847805555
Rose Yellow Brighton ECU 50cm,177.77777777778,Roses,['Yellow'],125,50,87.70695847361111
Rose Yellow Brighton ECU 60cm,194.44444444444,Roses,['Yellow'],125,60,87.70695847
Rose Yellow Brighton ECU 60cm,116.66666666667,Roses,['Yellow'],75,60,87.7069584663889
Rose Yellow Brighton ECU JFG 50cm,197.22222222222,Roses,['Yellow'],125,50,87.7069584625
ROSE YELLOW BRIGHTON ECUADOR 50CM,213.33333333333,Roses,['YELLOW'],100,50,111.70695845888889
Rose Yellow Bumble Bee 40 cm,87.777777777778,Roses,['Yellow'],50,40,87.706958455
Rose Yellow Bumblebee ECU 50cm,122.22222222222,Roses,['Yellow'],100,50,87.7069584513889
Rose Yellow Bumblebee ECU JFG 40cm,152.77777777778,Roses,['Yellow'],125,40,87.70695844777778
Rose Yellow Bumblebee ECU JFG 50cm,188.88888888889,Roses,['Yellow'],125,50,87.70695844416667
Rose Yellow Bumblebee ECU JFG 60cm,205.55555555556,Roses,['Yellow'],125,60,87.70695844027777
Rose Yellow Cubana ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,87.70695843638889
Rose Yellow Deja Vu ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,87.70695843277777
Rose Yellow G 50 Brighton,117.77777777778,Roses,['Yellow'],100,50,423.7069584288889
Rose Yellow G 50 Brighton,133.33333333333,Roses,['Yellow'],100,50,111.70695842527778
Rose Yellow Garden Sunny Days ECU 50cm,144.44444444444,Roses,['Yellow'],100,50,87.70695842138889
ROSE YELLOW GOLDFINCH ECUADOR 60CM,257.77777777778,Roses,['YELLOW'],100,60,159.7069584175
Rose Yellow High & Exotic 50cm,122.22222222222,Roses,['Yellow'],100,50,87.70695841388888
ROSE YELLOW HIGH AND EXOTIC 50,82.222222222222,Roses,['YELLOW'],100,50,87.70695841027778
ROSE YELLOW HIGH AND EXOTIC 60,93.333333333333,Roses,['YELLOW'],100,60,87.70695840583333
Rose Yellow Hummer ECU 50cm,88.888888888889,Roses,['Yellow'],100,50,87.70695840166667
Rose Yellow Idole ECU 50cm,88.888888888889,Roses,['Yellow'],100,50,87.70695839722222
Rose Yellow Idole TAVOLA BY R.P. ECU 40cm,194.44444444444,Roses,['Yellow'],175,40,87.70695839333334
Rose Yellow Minion 40cm,133.33333333333,Roses,['Yellow'],125,40,87.70695838500001
Rose Yellow Momentum 40cm,133.33333333333,Roses,['Yellow'],125,40,87.70695838111112
Rose Yellow Momentum 50cm,169.44444444444,Roses,['Yellow'],125,50,87.70695837749999
Rose Yellow Momentum ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,87.70695837388888
Rose Yellow Momentum ECU 50cm,133.33333333333,Roses,['Yellow'],100,50,87.70695837027777
Rose Yellow Momentum ECU 60cm,155.55555555556,Roses,['Yellow'],100,60,87.70695836638889
Rose Yellow Momentum ECU 60cm,116.66666666667,Roses,['Yellow'],75,60,87.70695836249999
Rose Yellow Momentum JFG ECU 50cm,183.33333333333,Roses,['Yellow'],125,50,87.70695835888888
Rose Yellow Rise & Shine ECU 50cm,88.888888888889,Roses,['Yellow'],100,50,87.706958355
ROSE YELLOW ROSE 50CM YEL HIGH AND EXOTIC 25 ST(STEMS) 50,82.222222222222,Roses,['YELLOW'],100,50,87.70695835083333
ROSE YELLOW ROSE 60CM YEL HIGH AND EXOTIC 25 ST(STEMS) 60,93.333333333333,Roses,['YELLOW'],100,60,87.70695834666667
Rose Yellow Stardust ECU JFG 50cm,183.33333333333,Roses,['Yellow'],125,50,87.70695834277778
Rose Yellow Stardust ECU JFG 60cm,205.55555555556,Roses,['Yellow'],125,60,87.70695833916666
Rose Yellow Stardust ECU JFG 70cm,184.44444444444,Roses,['Yellow'],100,70,87.70695833527778
Rose Yellow Starwalker Garden Like ECU JFG 40cm,200.0,Roses,['Yellow'],125,40,87.70695833138889
Rose Yellow Starwalker Garden Like ECU JFG 50cm,272.22222222222,Roses,['Yellow'],125,50,87.70695832722222
Rose Yellow Starwalker Garden Like ECU JFG 60cm,272.22222222222,Roses,['Yellow'],125,60,87.70695832333334
Rose Yellow Summer ECU 50cm,142.22222222222,Roses,['Yellow'],100,50,87.70695831861111
Rose Yellow Sunday Morning ECU 60cm,191.66666666667,Roses,['Yellow'],125,60,87.70695831472223
Rose Yellow Super Sun ECU JFG 40cm,147.22222222222,Roses,['Yellow'],125,40,87.70695831083334
Rose Yellow Super Sun ECU JFG 50cm,183.33333333333,Roses,['Yellow'],125,50,87.70695830638888
Rose Yellow Texas ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,87.7069583025
Rose Yellow Totem ECU 50cm,169.44444444444,Roses,['Yellow'],125,50,87.70695829861111
Rose Yellow Totem ECU 60cm,183.33333333333,Roses,['Yellow'],125,60,87.70695829499999
ROSES - ASSORTED 40C,102.77777777778,Roses,Unknown,125,40,87.70695829138889
ROSES - ASSORTED 40C,294.44444444444,Roses,Unknown,250,40,87.70695828777778
ROSES - ASSORTED 50C,257.77777777778,Roses,Unknown,200,50,159.70695828444445
ROSES - ASSORTED 50C,128.88888888889,Roses,Unknown,100,50,87.70695828083333
ROSES - ASSORTED 60C,206.66666666667,Roses,Unknown,150,60,87.7069582775
